Time ,D (m),gndAlt,velLL X  ,velLL Y  ,velLL Z  ,Roll ,Pitch,Yaw  ,Body Accel X,Body Accel Y,Body Accel Z,Accel Mag,accel_roll,accel_pitch,Ground Roll,Ground Pitch,Ground Elevation ,onGround ,IMU highDynamics,Nav Alt,Nav velLL X,Nav velLL Y,Nav velLL Z,Accel Update Count,Nav Roll,Nav Pitch,Nav Yaw,Gyro Bias X (deg/s),Gyro Bias Y (deg/s),Gyro Bias Z (deg/s),Accel Bias X (g),Accel Bias Y (g),Accel Bias Z (g),Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,Alt Error (m),VN Stdev,VE Stdev,VD Stdev,Accel Bias X Stdev,Accel Bias Y Stdev,Accel Bias Z Stdev,Alt Stdev,Ctrl rollCmd,Ctrl pitchCmd,Ctrl Vx int err,Ctrl Vy int err,Ctrl Vz int err,Ctrl VLLxCmd,Ctrl VLLyCmd,Ctrl VLLzCmd,Ctrl hCmd,controlAltitude,takeOff,crashLand,onGround,
102.500000,-59.011006,61.608919,-0.126943,-0.133178,0.205561,1.163967,-1.665199,57.731705,0.286497,0.200611,-2.595149,2.618611,1.163967,-1.665199,0.000000,14.036243,-2.497946,0.000000,1.000000,59.685254,-0.160481,-0.118482,0.150553,771.000000,-0.703707,-1.827502,57.524364,0.022061,0.080229,-0.034580,0.004115,-0.014048,-0.079670,-1.882093,-0.149122,-0.207029,-0.031176,-0.017915,-0.068382,-0.672910,0.079645,0.111570,0.057882,0.001584,0.001418,0.000818,0.088040,-0.854587,-1.723254,-0.183829,-0.720121,0.005662,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
103.000000,-58.930005,61.522211,-0.043814,-0.086956,0.206749,-0.015754,-0.298867,57.784282,0.052629,-0.001292,-2.604409,2.604941,-0.015754,-0.298867,0.000000,14.036243,-2.492241,0.000000,1.000000,59.639129,-0.034213,-0.015320,0.149093,771.000000,-1.875854,-0.471817,57.526097,0.022061,0.080229,-0.034580,0.004115,-0.014048,-0.079670,-1.882463,-0.148231,-0.258167,-0.055431,0.046655,-0.071055,-0.707777,0.116633,0.167170,0.081322,0.001584,0.001418,0.000818,0.100963,-2.284865,0.001924,-0.140230,-0.689743,0.005031,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
103.500000,-58.856496,61.442598,-0.073008,-0.077569,0.186629,0.599303,0.643050,57.822563,-0.109342,0.103604,-2.559224,2.563653,0.599303,0.643050,0.000000,14.036243,-2.486129,0.000000,1.000000,59.637005,-0.000588,-0.067849,0.146743,771.000000,-1.267714,0.482160,57.472478,0.022061,0.080229,-0.034580,0.004094,-0.013925,-0.079691,-1.878503,-0.150067,-0.349972,0.029009,0.065832,-0.053039,-0.779289,0.079597,0.111566,0.057874,0.001576,0.001411,0.000814,0.088039,-1.358645,0.509764,-0.137353,-0.651228,0.004518,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
104.000000,-58.779236,61.365407,-0.126870,-0.061121,0.162299,-0.275751,0.420930,57.863760,-0.072010,-0.046549,-0.014892,0.087029,-0.275751,0.420930,0.000000,14.036243,-2.486185,0.000000,0.000000,59.587133,-0.017167,0.007105,0.105835,787.000000,-1.912798,0.375147,57.516028,0.022061,0.080229,-0.034580,0.004099,-0.013913,-0.079692,-1.654214,-0.050306,-0.348013,0.000526,0.128742,-0.056463,-0.806882,0.116463,0.167173,0.081272,0.001576,0.001410,0.000814,0.100959,-2.416912,0.244113,-0.132006,-0.637058,0.004918,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
104.500000,-58.719706,61.305734,-0.101920,-0.098455,0.102722,-0.286791,-0.998919,57.919358,0.170794,-0.048461,2.497230,2.503533,-0.286791,-0.998919,0.000000,14.036243,-2.486056,0.000000,0.000000,59.476922,-0.084439,-0.019112,0.080806,811.000000,-1.730847,-0.601901,57.614684,0.022061,0.080229,-0.034580,0.004173,-0.013844,-0.079739,-1.458490,0.380139,-0.304589,-0.057738,0.057682,-0.008046,-0.756629,0.079599,0.111560,0.057867,0.001568,0.001403,0.000810,0.088039,-1.979043,-0.922085,-0.089035,-0.624544,0.004921,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
105.000000,-58.657906,61.234076,-0.012101,-0.163418,0.084074,-0.929850,-0.598035,57.941475,0.102459,-0.158587,2.314459,2.322147,-0.929850,-0.598035,0.000000,14.036243,-2.476230,0.000000,0.000000,59.420307,0.000257,0.006444,0.058844,811.000000,-2.374941,-0.217907,57.620277,0.022061,0.080229,-0.034580,0.004173,-0.013844,-0.079739,-1.459715,0.381193,-0.320873,-0.136447,0.100679,-0.012367,-0.761927,0.116490,0.167149,0.081266,0.001568,0.001403,0.000810,0.100958,-2.365745,0.253960,-0.069334,-0.624126,0.000587,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
105.500000,-58.607903,61.163313,0.008557,-0.190439,0.064346,0.733319,0.118102,57.965800,-0.020562,0.126393,2.411811,2.415208,0.733319,0.118102,0.000000,14.036243,-2.455480,0.000000,0.000000,59.359862,0.025341,-0.100748,0.054129,811.000000,-0.720164,0.508179,57.579254,0.022061,0.080229,-0.034580,0.004160,-0.013675,-0.079753,-1.463289,0.381541,-0.386308,-0.067927,0.061379,0.003241,-0.751609,0.077772,0.108766,0.056755,0.001561,0.001396,0.000806,0.088051,-0.589237,0.674892,-0.079448,-0.577728,-0.001443,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
106.000000,-58.556393,61.093027,0.002914,-0.171849,0.067063,-0.328382,0.110961,57.995115,-0.019425,-0.055196,2.363370,2.364094,-0.328382,0.110961,0.000000,14.036243,-2.436698,0.000000,1.000000,59.307449,0.013944,0.008458,0.054563,811.000000,-1.766269,0.506994,57.601966,0.022061,0.080229,-0.034580,0.004160,-0.013675,-0.079753,-1.464483,0.383686,-0.392762,-0.146767,0.104689,0.000553,-0.750688,0.115210,0.165301,0.080469,0.001561,0.001396,0.000806,0.100532,-2.140639,0.545838,-0.089681,-0.558512,-0.001351,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
106.500000,-58.521346,61.037860,0.006019,-0.178231,0.032929,0.744695,-0.069180,58.025815,0.011441,0.128364,2.382840,2.386322,0.744695,-0.069180,0.000000,14.036243,-2.416580,0.000000,0.000000,59.210019,0.002168,-0.080471,0.052944,811.000000,-0.708615,0.329001,57.618822,0.022061,0.080229,-0.034580,0.004162,-0.013505,-0.079783,-1.466304,0.385597,-0.406786,-0.085766,0.048387,0.033389,-0.688520,0.077762,0.108765,0.056737,0.001554,0.001389,0.000802,0.087987,-0.671766,0.379916,-0.092552,-0.519364,-0.002779,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
107.000000,-58.485854,60.984293,0.017910,-0.163469,0.036389,-0.387153,-0.037064,58.054513,0.005994,-0.065334,2.337734,2.338655,-0.387153,-0.037064,0.000000,14.036243,-2.398504,0.000000,0.000000,59.158511,0.008018,0.023970,0.054157,811.000000,-1.828940,0.360262,57.639996,0.022061,0.080229,-0.034580,0.004162,-0.013505,-0.079783,-1.467450,0.387754,-0.414125,-0.163863,0.090755,0.030824,-0.672481,0.115203,0.165294,0.080454,0.001554,0.001389,0.000802,0.100435,-2.188914,0.476984,-0.095515,-0.509375,-0.001775,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
107.500000,-58.452033,60.930078,0.013419,-0.170278,0.044812,0.793516,0.270079,58.084003,-0.046698,0.136700,2.430298,2.434587,0.793516,0.270079,0.000000,14.036243,-2.378110,0.000000,0.000000,59.144298,0.022236,-0.072812,0.051651,811.000000,-0.663542,0.671092,57.632006,0.022061,0.080229,-0.034580,0.004138,-0.013332,-0.079773,-1.469721,0.389174,-0.451803,-0.078916,0.058592,0.020402,-0.692038,0.077759,0.108765,0.056736,0.001547,0.001382,0.000798,0.087936,-0.620514,0.734749,-0.107126,-0.475022,-0.002499,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
108.000000,-58.409838,60.871160,0.003346,-0.152304,0.048940,-0.364820,0.095554,58.112536,-0.016806,-0.061514,2.336485,2.337355,-0.364820,0.095554,0.000000,14.036243,-2.361381,0.000000,1.000000,59.092578,0.005547,0.033765,0.053846,811.000000,-1.809221,0.500226,57.658176,0.022061,0.080229,-0.034580,0.004138,-0.013332,-0.079773,-1.470908,0.391444,-0.453946,-0.156439,0.100134,0.017879,-0.682485,0.115188,0.165296,0.080451,0.001547,0.001382,0.000798,0.100386,-2.185880,0.511707,-0.113932,-0.469479,-0.001697,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
108.500000,-58.371028,60.814227,0.006444,-0.153773,0.044688,0.959765,-0.011476,58.143293,0.001572,0.165095,2.334804,2.340634,0.959765,-0.011476,0.000000,14.036243,-2.343259,0.000000,0.000000,59.086944,0.001520,-0.075293,0.052899,811.000000,-0.502083,0.393987,57.674757,0.022061,0.080229,-0.034580,0.004137,-0.013142,-0.079776,-1.472808,0.393797,-0.468401,-0.070264,0.037146,0.021199,-0.715688,0.077759,0.108763,0.056735,0.001540,0.001375,0.000795,0.087900,-0.433905,0.456634,-0.115648,-0.434917,-0.002204,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
109.000000,-58.329092,60.757787,0.014591,-0.124050,0.050306,-0.290813,-0.018291,58.170986,0.002742,-0.048850,2.380269,2.380771,-0.290813,-0.018291,0.000000,14.036243,-2.328748,0.000000,1.000000,59.035043,0.002967,0.042019,0.055804,811.000000,-1.735793,0.388828,57.695858,0.022061,0.080229,-0.034580,0.004137,-0.013142,-0.079776,-1.473875,0.395760,-0.474704,-0.146817,0.077876,0.018844,-0.705689,0.115194,0.165289,0.080449,0.001540,0.001375,0.000795,0.100355,-2.163881,0.482894,-0.117093,-0.431046,-0.001575,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
109.500000,-58.290651,60.703119,0.024550,-0.137546,0.052819,0.519786,-0.112877,58.201660,0.018918,0.089723,2.420144,2.421881,0.519786,-0.112877,0.000000,14.036243,-2.312526,0.000000,0.000000,59.013103,-0.004542,-0.037364,0.052610,811.000000,-0.943153,0.296133,57.711790,0.022061,0.080229,-0.034580,0.004141,-0.012996,-0.079771,-1.476582,0.397024,-0.489638,-0.101004,0.028122,0.013281,-0.722175,0.077757,0.108758,0.056733,0.001534,0.001369,0.000791,0.087877,-0.922530,0.365422,-0.115593,-0.414066,-0.002183,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
110.000000,-58.244620,60.641088,0.038856,-0.137971,0.057427,-0.480416,-0.053183,58.230996,0.008732,-0.081432,2.334901,2.336337,-0.480416,-0.053183,0.000000,14.036243,-2.296528,0.000000,0.000000,58.961209,0.002892,0.048338,0.054793,811.000000,-1.934525,0.355179,57.732873,0.022061,0.080229,-0.034580,0.004141,-0.012996,-0.079771,-1.477671,0.398976,-0.497718,-0.176727,0.067684,0.010399,-0.716281,0.115184,0.165267,0.080443,0.001534,0.001369,0.000791,0.100333,-2.223117,0.475912,-0.115694,-0.420605,-0.001555,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
110.500000,-58.205582,60.582909,0.030183,-0.142224,0.053170,0.951209,0.388702,58.259630,-0.067058,0.163626,2.451706,2.458075,0.951209,0.388702,0.000000,14.036243,-2.277386,0.000000,0.000000,58.917841,0.024989,-0.063247,0.051638,811.000000,-0.517150,0.801238,57.717848,0.022061,0.080229,-0.034580,0.004108,-0.012811,-0.079772,-1.480348,0.400461,-0.541646,-0.070865,0.036638,0.012085,-0.711980,0.077753,0.108761,0.056733,0.001527,0.001362,0.000787,0.087861,-0.455068,0.856518,-0.128545,-0.392421,-0.002585,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
111.000000,-58.159337,60.522707,0.013394,-0.113093,0.056915,-0.286492,0.125810,58.286984,-0.022036,-0.048154,2.335397,2.335997,-0.286492,0.125810,0.000000,14.036243,-2.263418,0.000000,1.000000,58.866159,0.000564,0.051165,0.053779,811.000000,-1.740093,0.543298,57.745070,0.022061,0.080229,-0.034580,0.004108,-0.012811,-0.079772,-1.481419,0.402977,-0.541500,-0.146077,0.075621,0.009825,-0.706517,0.115171,0.165285,0.080443,0.001527,0.001362,0.000787,0.100320,-2.162235,0.515321,-0.134539,-0.393833,-0.001747,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
111.500000,-58.117970,60.466861,0.010949,-0.119094,0.054929,0.726390,0.102403,58.317297,-0.017971,0.125067,2.421028,2.424323,0.726390,0.102403,0.000000,14.036243,-2.248940,0.000000,0.000000,58.809905,0.003047,-0.041736,0.052406,811.000000,-0.744881,0.518546,57.764106,0.022061,0.080229,-0.034580,0.004092,-0.012648,-0.079772,-1.484331,0.403607,-0.553001,-0.070736,0.033792,0.010998,-0.691644,0.077752,0.108757,0.056731,0.001520,0.001356,0.000784,0.087851,-0.713030,0.560104,-0.137037,-0.375460,-0.002333,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
112.000000,-58.070960,60.407988,0.013166,-0.105537,0.058698,-0.382770,0.006642,58.346142,-0.001556,-0.064712,2.412582,2.413451,-0.382770,0.006642,0.000000,14.036243,-2.237075,0.000000,1.000000,58.758078,-0.002261,0.055735,0.053665,811.000000,-1.841845,0.424895,57.788612,0.022061,0.080229,-0.034580,0.004092,-0.012648,-0.079772,-1.485416,0.405879,-0.557106,-0.144848,0.071802,0.008435,-0.686805,0.115169,0.165265,0.080438,0.001520,0.001356,0.000784,0.100310,-2.191877,0.481188,-0.137281,-0.383064,-0.001647,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
112.500000,-58.029422,60.352686,0.003564,-0.108968,0.093122,1.010187,0.306145,58.358673,-0.052560,0.173111,0.290083,0.341874,1.010187,0.306145,0.000000,14.036243,-2.223309,0.000000,0.000000,58.728412,0.008887,-0.020232,0.092511,811.000000,-0.492383,0.716811,57.768685,0.022061,0.080229,-0.034580,0.004071,-0.012501,-0.079765,-1.487672,0.408327,-0.589950,-0.073843,0.051134,0.001208,-0.698415,0.077751,0.108759,0.056731,0.001514,0.001350,0.000780,0.087844,-1.010066,0.675864,-0.143612,-0.371198,0.000456,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
113.000000,-57.979811,60.293322,-0.011090,-0.098428,0.102774,-0.289836,0.016824,58.361426,-0.003036,-0.049224,0.269722,0.274194,-0.289836,0.016824,0.000000,14.036243,-2.213551,0.000000,0.000000,58.678912,-0.013875,0.073801,0.099630,811.000000,-1.780387,0.433079,57.772566,0.022061,0.080229,-0.034580,0.004071,-0.012501,-0.079765,-1.489593,0.411453,-0.588793,-0.147564,0.088518,-0.001472,-0.698465,0.115159,0.165266,0.080436,0.001514,0.001350,0.000780,0.100304,-2.481657,0.327931,-0.141506,-0.388494,0.003527,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
113.500000,-57.936188,60.238205,-0.012619,-0.092702,0.086823,1.256307,0.064191,58.367709,-0.011064,0.215242,0.278940,0.352504,1.256307,0.064191,0.000000,14.036243,-2.202056,0.000000,0.000000,58.590597,-0.004634,-0.030400,0.101081,811.000000,-0.248509,0.478340,57.766546,0.022061,0.080229,-0.034580,0.004051,-0.012325,-0.079778,-1.489593,0.412031,-0.601149,-0.050212,0.039855,0.016012,-0.653873,0.077751,0.108758,0.056730,0.001508,0.001343,0.000777,0.087840,-0.861598,0.455312,-0.139065,-0.372865,0.004296,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
114.000000,-57.891572,60.186878,-0.012825,-0.069457,0.090584,-0.217418,-0.062129,58.370277,0.010573,-0.037026,0.275997,0.278671,-0.217418,-0.062129,0.000000,14.036243,-2.195339,0.000000,0.000000,58.538613,-0.012852,0.075512,0.102481,811.000000,-1.714630,0.354523,57.766194,0.022061,0.080229,-0.034580,0.004051,-0.012325,-0.079778,-1.491545,0.414236,-0.604046,-0.122914,0.076685,0.013621,-0.646481,0.115163,0.165263,0.080435,0.001508,0.001343,0.000777,0.100300,-2.505912,0.314661,-0.134365,-0.388593,0.004826,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
114.500000,-57.848076,60.134706,-0.006860,-0.076689,0.099148,0.840228,-0.071544,58.375442,0.012207,0.143945,0.285432,0.319907,0.840228,-0.071544,0.000000,14.036243,-2.186665,0.000000,0.000000,58.490334,-0.010251,-0.008399,0.101151,811.000000,-0.667405,0.344154,57.756723,0.022061,0.080229,-0.034580,0.004043,-0.012184,-0.079768,-1.493000,0.414087,-0.618687,-0.060770,0.033421,0.003781,-0.641645,0.077750,0.108753,0.056729,0.001501,0.001337,0.000773,0.087837,-1.235882,0.333103,-0.129087,-0.384211,0.004370,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
115.000000,-57.797181,60.076562,0.000858,-0.078368,0.103331,-0.360187,-0.102490,58.377962,0.017506,-0.061305,0.268105,0.275581,-0.360187,-0.102490,0.000000,14.036243,-2.179417,0.000000,0.000000,58.438306,-0.010456,0.071028,0.102584,811.000000,-1.855799,0.313918,57.753915,0.022061,0.080229,-0.034580,0.004043,-0.012184,-0.079768,-1.495005,0.414968,-0.623980,-0.132457,0.069307,0.000937,-0.640485,0.115156,0.165241,0.080429,0.001501,0.001337,0.000773,0.100297,-2.497916,0.310268,-0.123891,-0.403368,0.004856,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
115.500000,-57.748496,60.017012,0.007035,-0.087114,0.104125,0.927332,-0.038300,58.382689,0.006502,0.158975,0.276028,0.318601,0.927332,-0.038300,0.000000,14.036243,-2.168556,0.000000,0.000000,58.397436,-0.005292,-0.016180,0.101559,811.000000,-0.580622,0.377860,57.740110,0.022061,0.080229,-0.034580,0.004034,-0.012043,-0.079766,-1.495783,0.414850,-0.642519,-0.067812,0.027105,-0.000825,-0.648296,0.077748,0.108751,0.056727,0.001495,0.001331,0.000770,0.087835,-1.159230,0.376685,-0.120956,-0.394918,0.004514,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
116.000000,-57.695224,59.954928,0.012165,-0.083078,0.108052,-0.320050,-0.082245,58.385825,0.014021,-0.054766,0.274993,0.280743,-0.320050,-0.082245,0.000000,14.036243,-2.159743,0.000000,0.000000,58.345317,-0.008127,0.068150,0.102736,811.000000,-1.829231,0.335220,57.738292,0.022061,0.080229,-0.034580,0.004034,-0.012043,-0.079766,-1.497839,0.415999,-0.647494,-0.138761,0.062591,-0.003589,-0.649424,0.115151,0.165238,0.080426,0.001495,0.001331,0.000770,0.100295,-2.486336,0.321606,-0.117548,-0.411675,0.004906,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
116.500000,-57.641174,59.889188,0.009692,-0.087463,0.113992,0.959902,0.165570,58.391123,-0.028451,0.164601,0.279932,0.325983,0.959902,0.165570,0.000000,14.036243,-2.148054,0.000000,0.000000,58.303325,0.007841,-0.022557,0.102848,811.000000,-0.553246,0.585918,57.706195,0.022061,0.080229,-0.034580,0.004018,-0.011889,-0.079760,-1.502307,0.418814,-0.684874,-0.057248,0.032538,-0.009402,-0.661445,0.077745,0.108750,0.056726,0.001489,0.001325,0.000766,0.087833,-1.085563,0.574929,-0.121181,-0.400433,0.005242,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
117.000000,-57.583128,59.822823,0.002461,-0.078335,0.116834,-0.261016,-0.015471,58.394334,0.002524,-0.044464,0.254743,0.258607,-0.261016,-0.015471,0.000000,14.036243,-2.139732,0.000000,0.000000,58.250692,-0.007937,0.065451,0.103176,811.000000,-1.771070,0.409275,57.707884,0.022061,0.080229,-0.034580,0.004018,-0.011889,-0.079760,-1.504308,0.421277,-0.686367,-0.127331,0.067084,-0.012068,-0.666840,0.115142,0.165238,0.080424,0.001489,0.001325,0.000766,0.100293,-2.456586,0.337684,-0.120658,-0.414721,0.005112,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
117.500000,-57.535368,59.764689,-0.001236,-0.081311,0.094261,0.972721,0.142967,58.400895,-0.024570,0.166773,0.270174,0.318451,0.972721,0.142967,0.000000,14.036243,-2.129358,0.000000,0.000000,58.162663,0.005329,-0.024482,0.102309,811.000000,-0.543573,0.566800,57.693520,0.022061,0.080229,-0.034580,0.003995,-0.011742,-0.079778,-1.505379,0.422064,-0.707336,-0.046005,0.035479,0.009734,-0.626712,0.077744,0.108749,0.056726,0.001483,0.001319,0.000763,0.087833,-1.064635,0.545322,-0.123268,-0.402419,0.004901,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
118.000000,-57.487145,59.709522,-0.006464,-0.071214,0.097746,-0.244993,-0.031603,58.403471,0.005316,-0.041907,0.265071,0.268416,-0.244993,-0.031603,0.000000,14.036243,-2.122410,0.000000,0.000000,58.110262,-0.008605,0.063543,0.103212,811.000000,-1.762968,0.396028,57.694468,0.022061,0.080229,-0.034580,0.003995,-0.011742,-0.079778,-1.507297,0.424677,-0.708959,-0.115338,0.069396,0.007152,-0.622512,0.115138,0.165233,0.080421,0.001483,0.001319,0.000763,0.100292,-2.432935,0.332295,-0.121963,-0.415842,0.005009,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
118.500000,-57.437119,59.650288,-0.000293,-0.078493,0.113632,0.791339,-0.096918,58.408290,0.016539,0.135654,0.289285,0.319939,0.791339,-0.096918,0.000000,14.036243,-2.113204,0.000000,0.000000,58.092452,-0.008507,-0.012410,0.101178,811.000000,-0.730512,0.331381,57.687385,0.022061,0.080229,-0.034580,0.003992,-0.011617,-0.079763,-1.509456,0.426401,-0.720890,-0.061411,0.028060,-0.010663,-0.654629,0.077744,0.108746,0.056724,0.001477,0.001314,0.000760,0.087832,-1.269695,0.316838,-0.117800,-0.408809,0.004543,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
119.000000,-57.378861,59.584018,0.009268,-0.079975,0.117829,-0.303328,-0.115711,58.411060,0.019774,-0.051851,0.275585,0.281116,-0.303328,-0.115711,0.000000,14.036243,-2.105195,0.000000,0.000000,58.040293,-0.007647,0.062841,0.102631,811.000000,-1.824850,0.312563,57.684507,0.022061,0.080229,-0.034580,0.003992,-0.011617,-0.079763,-1.511465,0.427234,-0.726523,-0.129840,0.061064,-0.013465,-0.660702,0.115137,0.165219,0.080417,0.001477,0.001314,0.000760,0.100291,-2.456361,0.314210,-0.113790,-0.424566,0.004899,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
119.500000,-57.328755,59.523148,0.007434,-0.066325,0.096847,1.468792,0.174059,58.417414,-0.029904,0.251672,0.268592,0.369290,1.468792,0.174059,0.000000,14.036243,-2.094427,0.000000,0.000000,58.048809,0.009822,-0.052194,0.101725,811.000000,-0.057651,0.604475,57.654125,0.022061,0.080229,-0.034580,0.003971,-0.011436,-0.079781,-1.513313,0.428764,-0.763240,-0.012439,0.009420,0.006573,-0.719455,0.077743,0.108750,0.056725,0.001471,0.001308,0.000756,0.087832,-0.634055,0.593955,-0.118350,-0.398782,0.004736,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
120.000000,-57.279199,59.469641,-0.000252,-0.025950,0.100098,-0.087027,-0.015842,58.419276,0.002592,-0.014724,0.266294,0.266713,-0.087027,-0.015842,0.000000,14.036243,-2.090464,0.000000,0.000000,57.996504,-0.007052,0.064604,0.102953,811.000000,-1.607812,0.418934,57.654851,0.022061,0.080229,-0.034580,0.003971,-0.011436,-0.079781,-1.515331,0.431328,-0.764387,-0.080240,0.042375,0.004523,-0.716686,0.115136,0.165240,0.080421,0.001471,0.001308,0.000756,0.100292,-2.411143,0.342938,-0.118515,-0.406636,0.004944,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
120.500000,-57.229404,59.414991,-0.000905,-0.048666,0.107787,0.325085,0.075272,58.423804,-0.012969,0.055593,0.281750,0.287475,0.325085,0.075272,0.000000,14.036243,-2.085614,0.000000,0.000000,57.966654,0.002671,0.013828,0.102308,811.000000,-1.208100,0.509096,57.639740,0.022061,0.080229,-0.034580,0.003955,-0.011347,-0.079775,-1.517703,0.432062,-0.784002,-0.051563,0.036019,-0.003739,-0.736583,0.077738,0.108740,0.056722,0.001465,0.001302,0.000753,0.087832,-1.682642,0.492252,-0.119822,-0.413292,0.005032,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
121.000000,-57.174220,59.353805,-0.001923,-0.075786,0.111572,-0.437153,-0.057201,58.427608,0.009713,-0.074796,0.273827,0.284025,-0.437153,-0.057201,0.000000,14.036243,-2.079620,0.000000,0.000000,57.914189,-0.007612,0.060679,0.103024,811.000000,-1.966787,0.379441,57.640797,0.022061,0.080229,-0.034580,0.003955,-0.011347,-0.079775,-1.519756,0.434150,-0.786735,-0.118470,0.067175,-0.006829,-0.739278,0.115119,0.165200,0.080408,0.001465,0.001302,0.000753,0.100289,-2.463394,0.332718,-0.118246,-0.434060,0.005074,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
121.500000,-57.126541,59.294703,0.004120,-0.110077,0.092723,0.872729,-0.055174,58.434187,0.009395,0.149151,0.274962,0.312951,0.872729,-0.055174,0.000000,14.036243,-2.068207,0.000000,0.000000,57.840091,-0.003928,-0.047494,0.101604,811.000000,-0.672978,0.382297,57.636075,0.022061,0.080229,-0.034580,0.003948,-0.011224,-0.079789,-1.518478,0.436092,-0.798050,-0.058670,0.025891,0.010607,-0.712977,0.075876,0.105869,0.055587,0.001460,0.001297,0.000750,0.087857,-0.799926,0.378551,-0.116021,-0.420890,0.004707,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
122.000000,-57.078944,59.236828,0.010733,-0.085616,0.096239,-0.021715,-0.097778,58.436677,0.016680,-0.003336,0.278064,0.278584,-0.021715,-0.097778,0.000000,14.036243,-2.057923,0.000000,0.000000,57.787827,-0.006677,0.050545,0.102851,811.000000,-1.544378,0.341193,57.633561,0.022061,0.080229,-0.034580,0.003948,-0.011224,-0.079789,-1.520473,0.437329,-0.803074,-0.124762,0.057162,0.008353,-0.708288,0.113863,0.163315,0.079607,0.001460,0.001297,0.000750,0.099885,-2.267805,0.327360,-0.113326,-0.424092,0.004956,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
122.500000,-57.033027,59.178618,0.018955,-0.109647,0.098919,0.616631,-0.081818,58.442755,0.013940,0.105545,0.286181,0.305342,0.616631,-0.081818,0.000000,14.036243,-2.045637,0.000000,0.000000,57.759883,-0.003971,-0.022900,0.100854,811.000000,-0.925981,0.358592,57.622085,0.022061,0.080229,-0.034580,0.003945,-0.011119,-0.079786,-1.523501,0.439023,-0.820617,-0.086636,0.026020,0.003694,-0.726244,0.075868,0.105866,0.055570,0.001454,0.001291,0.000747,0.087796,-1.157757,0.359296,-0.111109,-0.418600,0.004436,0.000000,0.000000,0.105000,59.764112,0.000000,1.000000,0.000000,0.000000,
