Time ,gndAlt,velLL X  ,velLL Y  ,velLL Z  ,r,Roll ,Pitch,Yaw  ,gps_velN,gps_velE,Baro Altitude,Baro Altitude RMS,Nav Alt,Nav velLL X,Nav velLL Y,Nav velLL Z,Baro Update Count,GPS Update Count,Baro Chi2,GPS Chi2,GPS2D Chi2,Ground Align Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,velLL X Error,velLL Y Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],
126.000000,97.689357,-17.405383,0.334233,-0.500539,0.054574,0.176746,16.636003,135.880522,12.306644,-12.320498,72.036235,0.250000,72.540490,-17.387722,-0.494134,-0.492903,124.000000,64.000000,0.075781,1.984253,0.000000,0.007870,-0.182021,-0.131431,-1.946592,0.157576,0.178070,0.007357,0.017661,-0.828367,0.198427,-0.793387,0.085972,0.000157,-0.001234,-0.000676,-0.007848,-0.008539,-0.037834,0.262135,0.258433,0.984996,0.393498,0.377134,0.059429,6.964892,6.186229,0.194001,5.675881,1.883961,-5.165422,-0.158130,-0.071708,-0.062040,
126.500000,97.942117,-17.406308,0.327857,-0.505667,0.055076,0.228641,16.623850,135.891734,12.098572,-12.274102,72.532997,0.250000,72.768899,-17.454835,-0.697805,-0.493444,125.000000,65.000000,0.026561,4.720215,0.000000,0.007870,-0.240971,-0.117388,-1.951898,0.344445,0.265979,0.012031,-0.048527,-1.025662,2.070992,-0.149955,0.110108,0.000237,-0.001211,-0.000687,-0.007500,-0.008458,-0.037884,0.257277,0.251589,0.988012,0.371278,0.354128,0.055294,6.828377,6.204252,0.171188,8.698276,2.382024,11.801449,0.186043,0.161919,0.071302,
127.000000,98.195424,-17.405129,0.324784,-0.505308,0.058085,0.238634,16.624101,135.902800,12.255225,-12.315712,72.532997,0.250000,73.016453,-17.447860,-0.731139,-0.492863,125.000000,65.000000,0.026561,4.720215,0.000000,0.007870,-0.244499,-0.119650,-1.968839,0.358682,0.287402,0.012205,-0.042731,-1.055923,2.247125,-0.011762,0.115708,0.000237,-0.001211,-0.000687,-0.007500,-0.008458,-0.037884,0.260576,0.254817,0.992018,0.384245,0.366670,0.058896,6.779058,6.291151,0.192988,8.698276,2.382024,11.801449,0.186043,0.161919,0.071302,
127.500000,98.453954,-17.408903,0.320159,-0.518973,0.052470,0.186436,16.642340,135.913922,12.313190,-12.284240,72.950789,0.250000,73.214816,-17.412872,-0.598038,-0.493069,126.000000,66.000000,0.119719,2.929809,0.000000,0.007870,-0.182299,-0.139814,-1.965403,0.233386,0.220404,0.025687,-0.003969,-0.918197,1.377490,0.027069,0.175609,0.000495,-0.001206,-0.000689,-0.008027,-0.008425,-0.037649,0.256090,0.248771,0.994877,0.364229,0.345251,0.054880,6.644650,6.313600,0.170515,-4.674898,1.288203,-3.399978,-0.385715,-0.769431,0.746154,
128.000000,98.714212,-17.409714,0.313117,-0.519311,0.054635,0.180429,16.646588,135.925020,12.263087,-12.343741,72.950789,0.250000,73.462421,-17.407227,-0.630397,-0.492950,126.000000,66.000000,0.119719,2.929809,0.000000,0.007870,-0.185312,-0.142127,-1.982201,0.243701,0.238789,0.026101,0.002488,-0.943514,1.497116,0.141726,0.188126,0.000495,-0.001206,-0.000689,-0.008027,-0.008425,-0.037649,0.259398,0.252025,0.998885,0.377048,0.357648,0.058423,6.593542,6.401513,0.192080,-4.674898,1.288203,-3.399978,-0.385715,-0.769431,0.746154,
128.500000,98.966951,-17.405520,0.305293,-0.499636,0.056023,0.152219,16.658979,135.936172,12.125939,-11.918059,73.728219,0.250000,73.793897,-17.320040,-0.573423,-0.492397,127.000000,67.000000,0.484872,0.967018,0.000000,0.007870,-0.152768,-0.156440,-1.998042,0.136390,0.250087,0.007005,0.085480,-0.878716,0.936508,0.189467,0.109436,0.000169,-0.001237,-0.000675,-0.008147,-0.008612,-0.037596,0.255113,0.246565,1.001658,0.358169,0.337598,0.054525,6.467495,6.430285,0.169911,-2.408057,-0.406526,8.283168,-0.560028,0.013154,0.145981,
129.000000,99.217532,-17.408018,0.296625,-0.500112,0.056209,0.151044,16.663074,135.946614,13.546501,-10.922848,73.728219,0.250000,74.041242,-17.313051,-0.605093,-0.492776,127.000000,67.000000,0.484872,0.967018,0.000000,0.007870,-0.155784,-0.158870,-2.014713,0.142954,0.269010,0.007143,0.094967,-0.901718,1.006710,0.319103,0.112556,0.000169,-0.001237,-0.000675,-0.008147,-0.008612,-0.037596,0.258421,0.249839,1.005662,0.370878,0.349899,0.058018,6.415269,6.518936,0.191272,-2.408057,-0.406526,8.283168,-0.560028,0.013154,0.145981,
129.500000,99.458097,-17.402496,0.286325,-0.473651,0.054512,0.095667,16.657229,135.957303,12.266697,-12.118598,74.370301,0.250000,74.397574,-17.267604,-0.464477,-0.492124,128.000000,68.000000,0.804514,1.333737,0.000000,0.007870,-0.091775,-0.151695,-1.998023,0.010518,0.196564,-0.018747,0.134892,-0.750803,0.253632,-0.054720,-0.003081,-0.000229,-0.001252,-0.000663,-0.008431,-0.008654,-0.037311,0.254244,0.244831,1.008305,0.352970,0.331019,0.054215,6.294655,6.550921,0.169374,-2.964863,-1.653975,-2.881211,-0.673963,-0.445000,-0.118719,
130.000000,99.695558,-17.404504,0.274121,-0.473412,0.055441,0.089870,16.658971,135.968153,12.324563,-12.293354,74.370301,0.250000,74.644812,-17.258676,-0.494688,-0.492338,128.000000,68.000000,0.804514,1.333737,0.000000,0.007870,-0.094472,-0.153999,-2.014664,0.012581,0.213014,-0.019162,0.145828,-0.768809,0.259774,0.047539,-0.012944,-0.000229,-0.001252,-0.000663,-0.008431,-0.008654,-0.037311,0.257549,0.248120,1.012300,0.365596,0.343272,0.057664,6.241831,6.640024,0.190555,-2.964863,-1.653975,-2.881211,-0.673963,-0.445000,-0.118719,
130.500000,99.932698,-17.406171,0.264493,-0.472840,0.054944,0.125910,16.657986,135.979602,12.732302,-11.895358,74.714383,0.250000,74.897930,-17.244514,-0.618421,-0.492753,129.000000,69.000000,0.006281,0.919614,0.000000,0.007870,-0.136396,-0.152156,-2.059597,0.074427,0.293563,-0.020162,0.161658,-0.882914,0.446096,0.574066,-0.028996,-0.000259,-0.001265,-0.000661,-0.008181,-0.008657,-0.037518,0.253456,0.243444,1.014848,0.348520,0.325569,0.053935,6.125650,6.675257,0.168894,-0.455189,1.722162,-1.789320,0.551194,0.245913,0.448128,
131.000000,100.169671,-17.407678,0.257765,-0.472480,0.055923,0.134041,16.659470,135.991217,12.353536,-12.274655,74.714383,0.250000,75.145396,-17.234913,-0.647036,-0.492747,129.000000,69.000000,0.006281,0.919614,0.000000,0.007870,-0.139612,-0.154532,-2.076557,0.079008,0.312843,-0.020584,0.172765,-0.904801,0.484832,0.725547,-0.039554,-0.000259,-0.001265,-0.000661,-0.008181,-0.008657,-0.037518,0.256759,0.246746,1.018838,0.361090,0.337811,0.057344,6.072676,6.764699,0.189913,-0.455189,1.722162,-1.789320,0.551194,0.245913,0.448128,
131.500000,100.407019,-17.408952,0.251039,-0.473545,0.053962,0.114436,16.647514,136.002849,11.972188,-11.943183,75.178698,0.250000,75.387328,-17.275217,-0.602984,-0.492830,130.000000,70.000000,0.001253,0.484908,0.000000,0.007870,-0.115864,-0.140807,-2.064426,0.072127,0.251984,-0.019567,0.133734,-0.854023,0.485468,0.353379,-0.044202,-0.000222,-0.001252,-0.000664,-0.008353,-0.008516,-0.037320,0.252684,0.242319,1.021204,0.344869,0.320869,0.053686,5.957155,6.799069,0.168462,0.047047,-2.245382,-4.783240,-0.103267,-0.308549,0.125187,
132.000000,100.644334,-17.409130,0.243728,-0.473148,0.057292,0.113278,16.647504,136.013898,11.612999,-11.696746,75.178698,0.250000,75.634844,-17.265489,-0.630322,-0.492972,130.000000,70.000000,0.001253,0.484908,0.000000,0.007870,-0.118811,-0.143048,-2.081038,0.076299,0.269230,-0.020054,0.143641,-0.874049,0.522957,0.483570,-0.054446,-0.000222,-0.001252,-0.000664,-0.008353,-0.008516,-0.037320,0.255982,0.245631,1.025186,0.357399,0.333133,0.057057,5.904236,6.888526,0.189336,0.047047,-2.245382,-4.783240,-0.103267,-0.308549,0.125187,
132.500000,100.891675,-17.417245,0.235728,-0.499544,0.053541,0.086215,16.656316,136.024351,11.633052,-12.140565,75.379323,0.250000,75.769761,-17.318917,-0.566179,-0.493748,131.000000,71.000000,0.901287,1.482026,0.000000,0.007870,-0.087037,-0.152152,-2.062731,0.059634,0.190136,0.005556,0.098328,-0.801907,0.592733,-0.128044,0.057713,0.000177,-0.001217,-0.000678,-0.008695,-0.008394,-0.037082,0.251938,0.241371,1.027446,0.341898,0.317095,0.053455,5.789606,6.924618,0.168071,1.220696,-3.895703,-9.331083,-0.364591,-0.189192,-0.129800,
133.000000,101.141879,-17.417643,0.226979,-0.499153,0.054410,0.084695,16.658089,136.034747,13.659674,-11.969714,75.379323,0.250000,76.017488,-17.310308,-0.592370,-0.493383,131.000000,71.000000,0.901287,1.482026,0.000000,0.007870,-0.089615,-0.154243,-2.079242,0.062628,0.204918,0.005567,0.107335,-0.819350,0.623686,-0.029393,0.060171,0.000177,-0.001217,-0.000678,-0.008695,-0.008394,-0.037082,0.255236,0.244691,1.031426,0.354399,0.329401,0.056791,5.736976,7.014057,0.188811,1.220696,-3.895703,-9.331083,-0.364591,-0.189192,-0.129800,
133.500000,101.388272,-17.414610,0.218632,-0.488963,0.053878,0.075328,16.642250,136.045553,12.759170,-12.128882,76.185772,0.250000,76.308008,-17.327458,-0.583392,-0.492404,132.000000,72.000000,0.153639,0.493853,0.000000,0.007870,-0.079102,-0.134917,-2.075501,0.065199,0.179066,-0.003648,0.087152,-0.802024,0.588685,-0.115603,0.016123,0.000052,-0.001225,-0.000674,-0.008728,-0.008281,-0.036955,0.251142,0.240535,1.033534,0.339348,0.314005,0.053254,5.622709,7.052095,0.167716,-0.730448,-0.243064,-5.319777,0.114937,-0.314636,0.367006,
134.000000,101.633605,-17.414031,0.210567,-0.489131,0.054157,0.077035,16.641648,136.056060,11.278370,-13.110642,76.185772,0.250000,76.555462,-17.318712,-0.608256,-0.492558,132.000000,72.000000,0.153639,0.493853,0.000000,0.007870,-0.081811,-0.136975,-2.091900,0.068364,0.192842,-0.003685,0.095318,-0.818823,0.622474,-0.022732,0.014000,0.000052,-0.001225,-0.000674,-0.008728,-0.008281,-0.036955,0.254433,0.243861,1.037503,0.351820,0.326360,0.056559,5.570631,7.141479,0.188338,-0.730448,-0.243064,-5.319777,0.114937,-0.314636,0.367006,
134.500000,101.871178,-17.405350,0.199551,-0.468735,0.050272,-0.006068,16.583422,136.066083,12.683651,-11.962855,76.818700,0.250000,76.886439,-17.462046,-0.378857,-0.492061,133.000000,73.000000,0.481067,4.340029,0.000000,0.007870,0.014723,-0.068683,-1.977964,0.025839,-0.058719,-0.023572,-0.056696,-0.578408,0.502035,-1.656219,-0.079214,-0.000161,-0.001215,-0.000674,-0.009228,-0.007822,-0.036137,0.250264,0.239773,1.039462,0.337186,0.311511,0.053073,5.456844,7.179747,0.167396,0.382377,-6.912713,-3.890462,-0.484316,-1.181391,-0.265236,
135.000000,102.106337,-17.400315,0.185211,-0.468737,0.052818,-0.017124,16.575572,136.076503,12.440607,-12.348098,76.818700,0.250000,77.133793,-17.453606,-0.402027,-0.492525,133.000000,73.000000,0.481067,4.340029,0.000000,0.007870,0.012685,-0.070535,-1.993852,0.026881,-0.053785,-0.023977,-0.053291,-0.587238,0.515621,-1.684443,-0.091386,-0.000161,-0.001215,-0.000674,-0.009228,-0.007822,-0.036137,0.253542,0.243105,1.043414,0.349625,0.323926,0.056350,5.405574,7.268998,0.187912,0.382377,-6.912713,-3.890462,-0.484316,-1.181391,-0.265236,
135.500000,102.340888,-17.395350,0.171059,-0.467477,0.051217,-0.034777,16.569448,136.086917,12.497172,-13.107885,77.209670,0.250000,77.389296,-17.462483,-0.341000,-0.492733,134.000000,74.000000,0.009931,2.004134,0.000000,0.007870,0.033529,-0.063290,-1.995081,-0.017253,-0.116521,-0.025454,-0.067133,-0.512059,-0.014356,-2.325607,-0.112294,-0.000168,-0.001217,-0.000673,-0.009362,-0.007743,-0.036004,0.249362,0.238991,1.045342,0.335234,0.309736,0.052903,5.292045,7.311578,0.167104,-3.991489,-3.700503,-0.881029,0.275901,0.022544,0.447327,
136.000000,102.575288,-17.391143,0.157066,-0.467195,0.054869,-0.035688,16.569806,136.097004,13.056975,-12.195907,77.209670,0.250000,77.636808,-17.455249,-0.362299,-0.492863,134.000000,74.000000,0.009931,2.004134,0.000000,0.007870,0.031455,-0.065194,-2.010838,-0.017046,-0.112943,-0.025823,-0.064107,-0.519365,-0.022522,-2.383061,-0.125360,-0.000168,-0.001217,-0.000673,-0.009362,-0.007743,-0.036004,0.252647,0.242328,1.049299,0.347633,0.322200,0.056152,5.241780,7.400921,0.187521,-3.991489,-3.700503,-0.881029,0.275901,0.022544,0.447327,
136.500000,102.809304,-17.388310,0.144975,-0.466169,0.052011,-0.017652,16.590758,136.107174,12.761879,-12.226560,77.690244,0.250000,77.886731,-17.379850,-0.441764,-0.492525,135.000000,75.000000,0.000804,0.783537,0.000000,0.007870,0.009235,-0.089868,-2.057258,-0.028608,-0.024295,-0.026587,0.008460,-0.586739,-0.144100,-1.748597,-0.141202,-0.000182,-0.001221,-0.000672,-0.009247,-0.007914,-0.036179,0.248488,0.238228,1.051244,0.333500,0.308478,0.052744,5.129311,7.444564,0.166836,-0.711308,3.751563,1.081024,0.012740,0.121372,0.115975,
137.000000,103.043094,-17.387408,0.135088,-0.465883,0.054425,-0.012783,16.596404,136.117652,13.025017,-11.796773,77.690244,0.250000,78.134201,-17.373492,-0.461066,-0.492508,135.000000,75.000000,0.000804,0.783537,0.000000,0.007870,0.007021,-0.092091,-2.073145,-0.028716,-0.017558,-0.026978,0.013917,-0.596154,-0.158015,-1.759147,-0.154812,-0.000182,-0.001221,-0.000672,-0.009247,-0.007914,-0.036179,0.251776,0.241569,1.055201,0.345856,0.320984,0.055968,5.080348,7.533992,0.187160,-0.711308,3.751563,1.081024,0.012740,0.121372,0.115975,
137.500000,103.294632,-17.401206,0.125384,-0.512914,0.052632,-0.031005,16.621484,136.127992,12.431985,-12.218286,77.664524,0.250000,78.186817,-17.384750,-0.425750,-0.494315,136.000000,76.000000,2.670488,0.730876,0.000000,0.007870,0.029138,-0.119905,-2.062543,-0.060697,-0.045322,0.018416,0.016456,-0.551133,-0.399670,-1.869430,0.043775,0.000381,-0.001208,-0.000684,-0.009574,-0.007862,-0.036009,0.247605,0.237465,1.057169,0.332087,0.307545,0.052587,4.968153,7.574993,0.166584,-1.051026,0.442726,1.495720,-0.094627,-0.381505,0.559962,
138.000000,103.551499,-17.401857,0.115393,-0.512213,0.052761,-0.032564,16.626110,136.138056,12.440583,-12.135771,77.664524,0.250000,78.434713,-17.380088,-0.443418,-0.493339,136.000000,76.000000,2.670488,0.730876,0.000000,0.007870,0.027084,-0.122019,-2.078528,-0.062023,-0.039925,0.018654,0.021769,-0.558811,-0.429930,-1.890814,0.052841,0.000381,-0.001208,-0.000684,-0.009574,-0.007862,-0.036009,0.250886,0.240810,1.061117,0.344396,0.320091,0.055787,4.920706,7.664305,0.186819,-1.051026,0.442726,1.495720,-0.094627,-0.381505,0.559962,
138.500000,103.805217,-17.401810,0.108100,-0.504302,0.053177,0.011768,16.657297,136.148591,12.473250,-12.131460,78.580012,0.250000,78.717635,-17.264653,-0.593778,-0.492585,137.000000,77.000000,0.102719,2.072148,0.000000,0.007870,-0.024612,-0.158026,-2.165465,-0.057503,0.123343,0.011439,0.137157,-0.701879,-0.458433,-0.732999,0.023806,0.000272,-0.001207,-0.000681,-0.009263,-0.008160,-0.036423,0.246709,0.236683,1.063115,0.330648,0.306702,0.052451,4.808684,7.705183,0.166349,-0.252758,5.762373,3.555971,0.093041,0.446915,0.311069,
139.000000,104.058167,-17.405759,0.103935,-0.504376,0.054055,0.021171,16.664793,136.158757,12.728314,-12.255677,78.580012,0.250000,78.965125,-17.259458,-0.610059,-0.492559,137.000000,77.000000,0.102719,2.072148,0.000000,0.007870,-0.027049,-0.160341,-2.181501,-0.058538,0.134618,0.011596,0.146300,-0.713994,-0.487015,-0.668579,0.029377,0.000272,-0.001207,-0.000681,-0.009263,-0.008160,-0.036423,0.249991,0.240032,1.067059,0.342903,0.319268,0.055631,4.763028,7.794248,0.186504,-0.252758,5.762373,3.555971,0.093041,0.446915,0.311069,
139.500000,104.311231,-17.410236,0.100656,-0.504860,0.053242,0.023539,16.683838,136.169490,12.227808,-11.579944,79.019963,0.250000,79.214036,-17.212663,-0.619890,-0.492585,138.000000,78.000000,0.001086,0.292168,0.000000,0.007870,-0.028045,-0.182434,-2.205194,-0.094420,0.170689,0.012025,0.197574,-0.720546,-0.736935,-0.482728,0.033648,0.000283,-0.001193,-0.000684,-0.009280,-0.008295,-0.036463,0.245799,0.235888,1.069088,0.329342,0.305829,0.052325,4.650459,7.831259,0.166132,-0.788786,0.100592,1.270519,-0.195687,0.213212,0.326152,
140.000000,104.564473,-17.415113,0.097775,-0.504964,0.054372,0.025660,16.689373,136.180056,12.612074,-12.740747,79.019963,0.250000,79.461537,-17.206385,-0.635158,-0.492608,138.000000,78.000000,0.001086,0.292168,0.000000,0.007870,-0.030394,-0.184740,-2.221311,-0.096715,0.183602,0.012138,0.208728,-0.732933,-0.784283,-0.394225,0.039523,0.000283,-0.001193,-0.000684,-0.009280,-0.008295,-0.036463,0.249075,0.239241,1.073022,0.341536,0.318407,0.055485,4.606798,7.919763,0.186214,-0.788786,0.100592,1.270519,-0.195687,0.213212,0.326152,
140.500000,104.811589,-17.413758,0.093647,-0.489549,0.054595,-0.010098,16.655446,136.190192,12.413094,-12.207683,79.709301,0.250000,79.780935,-17.268257,-0.540593,-0.492574,139.000000,79.000000,0.419004,1.032493,0.000000,0.007870,0.012386,-0.144944,-2.172820,-0.113541,0.080031,-0.003254,0.145501,-0.634241,-0.952483,-1.000380,-0.032478,0.000125,-0.001213,-0.000679,-0.009474,-0.008050,-0.036077,0.244827,0.235071,1.075044,0.328017,0.305012,0.052212,4.494152,7.956243,0.165932,-0.665824,-2.224622,0.216406,-0.021673,-0.710522,0.355505,
141.000000,105.056999,-17.414769,0.087916,-0.489353,0.049805,-0.014985,16.651678,136.200387,12.631887,-12.151757,79.709301,0.250000,80.028291,-17.260686,-0.555295,-0.492477,139.000000,79.000000,0.419004,1.032493,0.000000,0.007870,0.010403,-0.146857,-2.188591,-0.116252,0.088849,-0.003327,0.154083,-0.643211,-1.009494,-0.958216,-0.034265,0.000125,-0.001213,-0.000679,-0.009474,-0.008050,-0.036077,0.248089,0.238428,1.078961,0.340141,0.317594,0.055355,4.452724,8.044100,0.185948,-0.665824,-2.224622,0.216406,-0.021673,-0.710522,0.355505,
141.500000,105.303144,-17.414850,0.082125,-0.491491,0.052714,-0.025425,16.617086,136.210532,13.423617,-11.674588,80.065118,0.250000,80.269778,-17.369518,-0.534207,-0.492939,140.000000,80.000000,0.000592,2.303164,0.000000,0.007870,0.022566,-0.105827,-2.169119,-0.055796,-0.003942,-0.001630,0.045332,-0.616332,-0.534802,-1.681438,-0.029458,0.000140,-0.001234,-0.000676,-0.009547,-0.007745,-0.035887,0.243860,0.234229,1.081022,0.326778,0.304460,0.052104,4.339550,8.082798,0.165748,3.000246,-3.815562,-14.671744,0.076154,-0.285375,0.215407,
142.000000,105.549504,-17.412461,0.076260,-0.491614,0.053089,-0.025301,16.612358,136.220638,11.710343,-11.696337,80.065118,0.250000,80.517264,-17.361870,-0.548407,-0.492919,140.000000,80.000000,0.000592,2.303164,0.000000,0.007870,0.020457,-0.107516,-2.185000,-0.056567,0.002049,-0.001639,0.050591,-0.624667,-0.562447,-1.681961,-0.030404,0.000140,-0.001234,-0.000676,-0.009547,-0.007745,-0.035887,0.247118,0.237589,1.084931,0.338832,0.317039,0.055230,4.300522,8.170131,0.185701,3.000246,-3.815562,-14.671744,0.076154,-0.285375,0.215407,
142.500000,105.801461,-17.414938,0.071998,-0.506147,0.054735,0.000738,16.623831,136.230974,12.768090,-11.902005,80.386549,0.250000,80.701992,-17.346820,-0.641624,-0.493420,141.000000,81.000000,0.312003,0.972978,0.000000,0.007870,-0.010475,-0.121278,-2.233298,-0.014937,0.065712,0.012446,0.068118,-0.713622,-0.243599,-1.239767,0.036889,0.000273,-0.001233,-0.000678,-0.009431,-0.007786,-0.036094,0.242966,0.233367,1.087054,0.325735,0.304084,0.052001,4.184912,8.210935,0.165576,1.889144,2.199343,10.776980,0.075059,0.158886,-0.032635,
143.000000,106.055073,-17.413966,0.069552,-0.506004,0.055473,0.007044,16.627384,136.240886,12.481326,-11.870728,80.386549,0.250000,80.949649,-17.339858,-0.655148,-0.493095,141.000000,81.000000,0.312003,0.972978,0.000000,0.007870,-0.012693,-0.123509,-2.249168,-0.014373,0.074177,0.012577,0.074109,-0.724700,-0.250472,-1.204842,0.043049,0.000273,-0.001233,-0.000678,-0.009431,-0.007786,-0.036094,0.246231,0.236731,1.090966,0.337720,0.316649,0.055110,4.148349,8.297832,0.185469,1.889144,2.199343,10.776980,0.075059,0.158886,-0.032635,
143.500000,106.316176,-17.419392,0.067926,-0.525644,0.055742,0.013571,16.639822,136.251389,12.499572,-12.080495,80.762520,0.250000,81.112530,-17.331603,-0.688798,-0.493633,142.000000,82.000000,0.545751,0.192040,0.000000,0.007870,-0.019599,-0.136928,-2.271980,-0.005762,0.101080,0.031806,0.087788,-0.756724,-0.173654,-0.945850,0.141313,0.000462,-0.001232,-0.000681,-0.009466,-0.007793,-0.036135,0.242114,0.232496,1.093161,0.324781,0.303617,0.051902,4.030869,8.337105,0.165413,0.562347,1.634520,-1.257257,-0.017449,-0.110703,-0.035331,
144.000000,106.579560,-17.419500,0.066903,-0.525331,0.052353,0.016459,16.643449,136.261906,12.664126,-11.989536,80.762520,0.250000,81.360200,-17.325294,-0.701590,-0.492751,142.000000,82.000000,0.545751,0.192040,0.000000,0.007870,-0.021758,-0.138828,-2.287892,-0.005042,0.110338,0.032280,0.094207,-0.768493,-0.175899,-0.893038,0.157257,0.000462,-0.001232,-0.000681,-0.009466,-0.007793,-0.036135,0.245378,0.235864,1.097067,0.336694,0.316160,0.054995,3.996898,8.423423,0.185249,0.562347,1.634520,-1.257257,-0.017449,-0.110703,-0.035331,
144.500000,106.831512,-17.410649,0.066222,-0.495117,0.050791,0.019046,16.625886,136.272569,12.536411,-12.490699,81.727474,0.250000,81.732562,-17.321254,-0.717226,-0.491828,143.000000,83.000000,1.060435,1.171712,0.000000,0.007870,-0.024419,-0.118367,-2.300287,0.006700,0.114798,0.003031,0.089396,-0.783449,-0.105367,-0.831665,0.037350,0.000167,-0.001242,-0.000674,-0.009369,-0.007755,-0.036113,0.241271,0.231629,1.099321,0.323704,0.302940,0.051816,3.878142,8.462055,0.165261,0.292540,0.349439,0.782174,0.045764,-0.125108,-0.888792,
145.000000,107.079994,-17.410323,0.065681,-0.495656,0.051351,0.021150,16.624627,136.282776,11.689079,-12.078978,81.727474,0.250000,81.979788,-17.314699,-0.729970,-0.492218,143.000000,83.000000,1.060435,1.171712,0.000000,0.007870,-0.026535,-0.120149,-2.316106,0.007858,0.124274,0.003157,0.095624,-0.795651,-0.101265,-0.771929,0.038852,0.000167,-0.001242,-0.000674,-0.009369,-0.007755,-0.036113,0.244526,0.235000,1.103216,0.335544,0.315456,0.054895,3.846967,8.547668,0.185046,0.292540,0.349439,0.782174,0.045764,-0.125108,-0.888792,
145.500000,107.323909,-17.405520,0.065415,-0.484207,0.054990,0.024631,16.594918,136.292955,12.655736,-12.342922,82.214416,0.250000,82.288981,-17.360352,-0.743916,-0.492541,144.000000,84.000000,0.368398,2.642410,0.000000,0.007870,-0.030548,-0.085185,-2.322879,0.051398,0.096132,-0.008554,0.045167,-0.809331,0.062154,-0.903170,-0.026065,0.000039,-0.001271,-0.000667,-0.009308,-0.007557,-0.036058,0.240464,0.230776,1.105545,0.322701,0.302300,0.051732,3.726877,8.586414,0.165119,-0.348709,-0.328877,9.059794,0.473646,-0.309517,1.134384,
