Time ,gndAlt,VN  ,VE  ,VD  ,r,Roll ,Pitch,Yaw  ,engineRPM1,engineRPM2,engineRPM3,engineRPM4,Baro Altitude,Baro Altitude RMS,GPS posN,GPS posE,GPS posAlt,GPS VN,GPS VE,GPS VD,Nav Pos N,Nav Pos E,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Nav velLL X,Nav velLL Y,Nav velLL Z,Nav Roll,Nav Pitch,GPS Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],Ctrl PMW [0],Ctrl PMW [1],Ctrl PMW [2],Ctrl PMW [3],Ctrl rollCmd,Ctrl pitchCmd,Ctrl VLLxCmd,Ctrl VLLyCmd,Ctrl VLLzCmd,Ctrl hCmd,
90.500000,81.502488,-0.092385,-0.300186,0.806973,0.036589,20.298855,-18.633824,32.766195,3660.325317,4185.662410,3745.794924,3139.933047,67.281915,0.250000,-53.458928,633.405742,70.133466,-0.260000,-1.530000,0.440000,-54.500976,632.975370,65.843362,0.000154,-0.309146,0.737850,-0.164662,-0.261644,0.737850,20.175423,-18.765474,3.765371,-0.156393,-0.100660,-0.370414,0.099732,0.035300,-0.069771,0.828225,0.424129,1.292711,-0.000387,0.002279,-0.001105,-0.005619,-0.007875,-0.011945,0.235890,0.451905,0.897636,0.147897,0.147881,0.097871,8.280943,1.017080,2.180609,3.453284,0.187107,4.096639,-0.005716,-0.095445,0.035572,1534.000000,1680.000000,1547.000000,1542.000000,19.083380,-17.636409,0.990000,0.990000,0.705000,68.122627,
91.000000,81.107596,0.149103,1.385899,0.759044,0.024733,6.061514,-5.562383,35.837914,3505.257688,3362.994791,3507.068394,3615.318205,67.281915,0.250000,-53.458928,633.405742,70.133466,-0.260000,-1.530000,0.440000,-54.419182,633.336984,65.488815,0.273403,1.424479,0.693200,1.045151,1.005758,0.693200,6.108835,-5.865522,3.765371,-0.180729,-0.064228,-0.405006,0.121496,0.051838,-0.066082,0.884371,0.445369,1.258653,-0.000387,0.002279,-0.001105,-0.005619,-0.007875,-0.011945,0.224444,0.455203,0.899801,0.162417,0.159395,0.100288,8.288943,1.056437,2.205547,3.453284,0.187107,4.096639,-0.005716,-0.095445,0.035572,1514.000000,1556.000000,1514.000000,1598.000000,1.029705,-0.431404,0.990000,0.990000,0.705000,68.122627,
91.500000,80.704069,0.148006,1.581835,0.777620,0.020631,-0.282555,0.627905,36.162958,3512.831409,3390.633512,3506.121309,3502.019319,66.718533,0.250000,-57.038776,632.310258,68.394543,0.230000,1.320000,0.630000,-54.660367,633.785528,65.258314,0.256187,1.575488,0.701059,1.125295,1.132037,0.701059,-0.426336,0.551508,0.937524,-0.179854,-0.047835,-0.418664,0.103488,-0.006773,-0.076646,0.782420,0.142654,1.105436,-0.000586,0.002314,-0.001115,-0.005306,-0.007516,-0.011682,0.218592,0.452857,0.902505,0.151528,0.148467,0.097973,8.288971,1.014094,2.182735,-0.764608,-1.056945,2.995638,-0.055752,-0.247497,-0.061233,1520.000000,1556.000000,1518.000000,1578.000000,-1.187250,1.150258,0.990000,0.990000,0.705000,68.122627,
92.000000,80.297180,0.123128,1.486544,0.785407,0.017295,-0.532362,0.608535,36.160088,3476.511842,3479.983175,3471.435701,3487.396835,66.718533,0.250000,-57.038776,632.310258,68.394543,0.230000,1.320000,0.630000,-54.537739,634.550253,64.907682,0.235651,1.481617,0.705507,1.053848,1.067766,0.705507,-0.714888,0.565001,0.937524,-0.172805,-0.054482,-0.421566,0.108323,-0.005720,-0.080005,0.835729,0.139596,1.066093,-0.000586,0.002314,-0.001115,-0.005306,-0.007516,-0.011682,0.222042,0.454574,0.907108,0.162022,0.159519,0.100195,8.301643,1.053210,2.207562,-0.764608,-1.056945,2.995638,-0.055752,-0.247497,-0.061233,1511.000000,1572.000000,1510.000000,1579.000000,-0.459478,0.288722,0.990000,0.990000,0.705000,68.122627,
92.500000,79.879577,0.125387,1.436729,0.817442,0.020731,-0.288566,-0.064560,36.160421,3518.067588,3455.088335,3502.593851,3450.120619,65.717609,0.250000,-57.559476,635.234439,63.827248,0.250000,1.470000,0.380000,-54.680539,635.385428,64.831787,0.215952,1.445117,0.707702,1.016473,1.049657,0.707702,-0.471635,-0.106663,1.571686,-0.177910,-0.045816,-0.431436,0.087146,0.008439,-0.109996,0.666188,0.248306,0.739814,-0.000624,0.002547,-0.001167,-0.005386,-0.007546,-0.011729,0.217660,0.452066,0.909862,0.150432,0.148502,0.097858,8.302357,1.012027,2.184760,-1.375971,0.639025,-0.988989,0.020210,0.006292,-0.322784,1521.000000,1565.000000,1518.000000,1570.000000,-0.321801,-0.206269,0.990000,0.990000,0.705000,68.122627,
93.000000,79.454262,0.137412,1.421892,0.821000,0.019949,0.014694,-0.073486,36.156320,3511.108549,3454.572798,3507.238021,3450.125344,65.717609,0.250000,-57.559476,635.234439,63.827248,0.250000,1.470000,0.380000,-54.567325,636.103357,64.479252,0.233129,1.430534,0.707519,1.021835,1.027925,0.707519,-0.167741,-0.122674,1.571686,-0.179813,-0.046201,-0.434221,0.092079,0.009122,-0.113686,0.711318,0.252640,0.683718,-0.000624,0.002547,-0.001167,-0.005386,-0.007546,-0.011729,0.221114,0.453775,0.914459,0.161223,0.159545,0.100082,8.314865,1.050707,2.209485,-1.375971,0.639025,-0.988989,0.020210,0.006292,-0.322784,1520.000000,1565.000000,1519.000000,1570.000000,-0.080969,-0.074207,0.990000,0.990000,0.705000,68.122627,
93.500000,79.038081,0.153520,1.390302,0.789553,0.017864,-0.672650,0.016842,36.151906,3486.967347,3471.739582,3464.956813,3493.989560,65.201356,0.250000,-57.016234,637.571584,58.273020,0.110000,1.560000,1.070000,-54.517110,637.153535,63.664221,0.212084,1.458158,0.706398,1.020797,1.062628,0.706398,-0.795854,-0.045790,2.189372,-0.122823,-0.060898,-0.416199,0.055014,0.067427,-0.083266,0.541974,0.583763,1.100095,-0.000390,0.002269,-0.001104,-0.005809,-0.007445,-0.011670,0.216822,0.451257,0.917843,0.149999,0.148663,0.097757,8.317073,1.010119,2.186694,-0.834825,1.425460,-6.114576,-0.121609,0.130262,0.365917,1513.000000,1571.000000,1509.000000,1580.000000,-0.745560,-0.028135,0.990000,0.990000,0.705000,68.122627,
94.000000,78.622463,0.174218,1.346462,0.793606,0.020044,-0.201668,0.023948,36.147559,3509.300853,3452.633092,3509.030105,3450.140339,65.201356,0.250000,-57.016234,637.571584,58.273020,0.110000,1.560000,1.070000,-54.403707,637.870850,63.312107,0.236117,1.417169,0.707133,1.016371,1.015435,0.707133,-0.332487,-0.039868,2.189372,-0.122908,-0.062950,-0.419046,0.058040,0.070913,-0.086636,0.570551,0.618305,1.057442,-0.000390,0.002269,-0.001104,-0.005809,-0.007445,-0.011670,0.220280,0.452967,0.922435,0.160747,0.159698,0.099970,8.329708,1.048423,2.211319,-0.834825,1.425460,-6.114576,-0.121609,0.130262,0.365917,1520.000000,1565.000000,1519.000000,1570.000000,-0.126287,-0.039493,0.990000,0.990000,0.705000,68.122627,
94.500000,78.199400,0.181898,1.327521,0.809317,0.017979,-0.159816,-0.072018,36.143688,3480.484312,3480.512784,3471.401575,3481.667491,64.132599,0.250000,-56.162859,637.473817,59.206037,0.130000,1.530000,0.540000,-54.310160,638.575278,63.025079,0.227399,1.414108,0.707901,1.007428,1.018088,0.707901,-0.272060,-0.141009,0.554232,-0.111299,-0.067950,-0.416034,0.041648,0.086927,-0.101504,0.538067,0.651361,0.943743,-0.000232,0.002369,-0.001127,-0.006015,-0.007438,-0.011654,0.216025,0.450392,0.926268,0.149623,0.148662,0.097656,8.333488,1.008004,2.188541,0.005342,-0.425375,-4.014443,-0.104676,0.116982,-0.164013,1512.000000,1572.000000,1510.000000,1578.000000,-0.220179,-0.136750,0.990000,0.990000,0.705000,68.122627,
95.000000,77.771665,0.188655,1.313963,0.812244,0.020691,-0.019206,-0.022304,36.139435,3507.206085,3448.707642,3507.238935,3454.055553,64.132599,0.250000,-56.162859,637.473817,59.206037,0.130000,1.530000,0.540000,-54.193442,639.279755,62.672479,0.236445,1.405316,0.707468,1.009545,1.005802,0.707468,-0.132929,-0.094394,0.554232,-0.112342,-0.069991,-0.419030,0.043777,0.091847,-0.104904,0.559754,0.696007,0.891966,-0.000232,0.002369,-0.001127,-0.006015,-0.007438,-0.011654,0.219485,0.452096,0.930862,0.160465,0.159698,0.099863,8.346389,1.046020,2.213068,0.005342,-0.425375,-4.014443,-0.104676,0.116982,-0.164013,1519.000000,1564.000000,1519.000000,1571.000000,-0.074612,-0.069314,0.990000,0.990000,0.705000,68.122627,
95.500000,77.631884,0.086451,0.496753,0.223039,4.860421,-10.732269,10.195613,36.341009,4063.599361,2642.986258,4046.149727,3156.624438,63.227913,0.250000,-55.087626,640.339338,55.854760,-0.090000,1.550000,-0.210000,-54.065383,640.139005,62.687055,0.093311,0.679560,0.095578,0.472299,0.497436,0.095578,-10.877885,10.172002,2.297057,-0.061853,-0.086490,-0.418345,0.002186,0.160508,-0.127352,0.542948,1.020713,0.751720,0.000040,0.002490,-0.001157,-0.006505,-0.007383,-0.011624,0.218385,0.448820,0.936153,0.149234,0.149837,0.097539,8.348947,1.005525,2.190303,0.909876,1.035480,-6.783752,-0.322961,0.159760,-0.246355,1631.000000,1408.000000,1628.000000,1492.000000,-8.988446,8.321369,0.000000,0.000000,0.105000,68.122627,
96.000000,77.515468,-0.008331,-0.310455,0.230981,7.222127,-2.543455,2.702686,40.582096,3519.544722,3519.016997,3519.508916,3381.304369,63.227913,0.250000,-55.087626,640.339338,55.854760,-0.090000,1.550000,-0.210000,-54.050809,640.230023,62.638848,-0.014175,-0.144963,0.100980,-0.103916,-0.102062,0.100980,-2.718847,2.731829,2.297057,-0.063265,-0.089256,-0.412241,-0.006027,0.159774,-0.130124,0.542015,1.100844,0.687183,0.000040,0.002490,-0.001157,-0.006505,-0.007383,-0.011624,0.217648,0.451047,0.939750,0.160175,0.160791,0.099759,8.356171,1.043605,2.214734,0.909876,1.035480,-6.783752,-0.322961,0.159760,-0.246355,1522.000000,1574.000000,1521.000000,1560.000000,-0.236822,-0.044752,0.000000,0.000000,0.105000,68.122627,
96.500000,77.399903,-0.029482,-0.361034,0.242081,7.221245,0.990331,-0.556790,44.232547,3512.436811,3479.360583,3517.560506,3415.902984,63.006515,0.250000,-54.799521,640.604194,63.594736,0.110000,-0.360000,0.060000,-53.769525,640.129709,62.643948,0.012195,-0.216626,0.104948,-0.140529,-0.165309,0.104948,0.866017,-0.608703,0.787542,-0.115007,-0.066625,-0.407953,0.041887,0.146093,-0.137230,0.816463,1.184355,0.564325,-0.000155,0.002530,-0.001164,-0.006189,-0.007512,-0.011593,0.215819,0.446647,0.943570,0.148887,0.149156,0.097464,8.349656,1.004893,2.191986,1.155408,0.560923,0.968796,0.130357,-0.153865,-0.038277,1521.000000,1568.000000,1521.000000,1565.000000,1.094321,-0.920181,0.000000,0.000000,0.105000,68.122627,
97.000000,77.283066,-0.042283,-0.270901,0.247146,7.224493,0.476515,-0.511567,47.831649,3519.594918,3445.031273,3511.070148,3452.535558,63.006515,0.250000,-54.799521,640.604194,63.594736,0.110000,-0.360000,0.060000,-53.767213,640.046988,62.592175,-0.000056,-0.120769,0.106471,-0.088627,-0.082039,0.106471,0.370720,-0.578340,0.787542,-0.120397,-0.057393,-0.412967,0.042572,0.151206,-0.140827,0.837906,1.258654,0.494540,-0.000155,0.002530,-0.001164,-0.006189,-0.007512,-0.011593,0.223872,0.445853,0.948131,0.159653,0.159766,0.099658,8.355712,1.042665,2.216324,1.155408,0.560923,0.968796,0.130357,-0.153865,-0.038277,1522.000000,1563.000000,1520.000000,1570.000000,0.083821,-0.371839,0.000000,0.000000,0.105000,68.122627,
97.500000,77.164806,-0.036039,-0.196082,0.249404,7.224021,0.617270,-0.964148,51.427595,3490.050836,3491.262467,3479.209138,3465.265264,62.873060,0.250000,-55.464682,638.296499,70.120961,-0.040000,-0.430000,0.160000,-53.820390,639.530342,62.646926,0.003234,-0.138003,0.106941,-0.104881,-0.089751,0.106941,0.471905,-0.961324,1.630725,-0.151125,0.007979,-0.411057,0.039852,0.059810,-0.142575,0.872455,0.867899,0.316523,-0.000381,0.002497,-0.001159,-0.005729,-0.007167,-0.011492,0.227343,0.439183,0.952425,0.148551,0.148372,0.097372,8.348955,1.003535,2.193590,0.219770,-1.571860,7.542356,-0.041111,-0.324237,0.056663,1514.000000,1573.000000,1512.000000,1575.000000,0.386828,-0.834092,0.000000,0.000000,0.105000,68.122627,
98.000000,77.043910,-0.027229,-0.128126,0.253174,7.227090,0.172117,-0.377523,55.031113,3515.115502,3443.026154,3516.803489,3454.537495,62.873060,0.250000,-55.464682,638.296499,70.120961,-0.040000,-0.430000,0.160000,-53.816142,639.481278,62.594598,0.011704,-0.069515,0.107158,-0.049696,-0.049997,0.107158,0.030963,-0.373023,1.630725,-0.147972,0.015221,-0.417656,0.039249,0.059272,-0.146194,0.892567,0.897719,0.244068,-0.000381,0.002497,-0.001159,-0.005729,-0.007167,-0.011492,0.239362,0.435824,0.957182,0.159714,0.159208,0.099564,8.356748,1.040460,2.217841,0.219770,-1.571860,7.542356,-0.041111,-0.324237,0.056663,1521.000000,1563.000000,1521.000000,1570.000000,-0.084210,-0.146461,0.000000,0.000000,0.105000,68.122627,
98.500000,76.916313,0.004948,-0.115217,0.265436,7.224161,-0.595514,-0.341667,58.631241,3526.610113,3442.866659,3504.109400,3452.957812,62.666081,0.250000,-57.514933,639.391651,65.481833,-0.090000,-0.020000,0.020000,-54.268752,639.484265,62.678900,-0.019232,-0.047765,0.107399,-0.050696,-0.009017,0.107399,-0.711440,-0.309259,1.143159,-0.116861,0.035867,-0.426969,-0.023017,0.067376,-0.158160,0.530800,0.965912,0.030122,-0.000414,0.002553,-0.001173,-0.005918,-0.007000,-0.011462,0.245518,0.426926,0.961721,0.149197,0.148447,0.097284,8.346715,1.001767,2.195119,-1.850890,0.077219,2.900881,-0.103612,0.041901,-0.084361,1523.000000,1563.000000,1519.000000,1570.000000,-0.681857,-0.263159,0.000000,0.000000,0.105000,68.122627,
99.000000,76.779792,0.047954,-0.114760,0.269054,7.224537,-0.214452,-0.169073,62.228979,3514.966804,3445.031555,3516.846826,3452.020033,62.666081,0.250000,-57.514933,639.391651,65.481833,-0.090000,-0.020000,0.020000,-54.266676,639.459782,62.626379,0.019971,-0.049437,0.107365,-0.033971,-0.041096,0.107365,-0.335861,-0.131852,1.143159,-0.114677,0.040415,-0.432390,-0.027438,0.065455,-0.161857,0.518478,0.999211,-0.050141,-0.000414,0.002553,-0.001173,-0.005918,-0.007000,-0.011462,0.259978,0.421304,0.966375,0.161347,0.160062,0.099464,8.355880,1.037597,2.219284,-1.850890,0.077219,2.900881,-0.103612,0.041901,-0.084361,1521.000000,1563.000000,1521.000000,1570.000000,-0.151889,-0.087683,0.000000,0.000000,0.105000,68.122627,
99.500000,76.637255,0.043648,-0.112722,0.277365,7.221462,0.271930,0.152698,65.828525,3508.503160,3448.957577,3519.511077,3450.269924,62.383939,0.250000,-55.520030,637.943381,60.176996,0.140000,0.180000,0.030000,-54.100858,639.338971,62.585505,0.044395,-0.036547,0.107654,-0.014527,-0.055638,0.107654,0.150341,0.177796,1.287815,-0.121165,0.025841,-0.436034,0.000380,0.076259,-0.169851,0.661943,0.935526,-0.145384,-0.000531,0.002542,-0.001177,-0.005897,-0.007230,-0.011446,0.266036,0.409797,0.971052,0.151665,0.150009,0.097178,8.342924,1.000151,2.196572,0.511260,-1.357591,-2.435715,0.115635,0.228354,-0.074032,1520.000000,1564.000000,1521.000000,1570.000000,0.178924,0.176587,0.000000,0.000000,0.105000,68.122627,
100.000000,76.494550,0.024392,-0.111597,0.280770,7.220171,0.105571,-0.015693,69.426809,3519.582487,3445.039517,3510.562534,3452.081418,62.383939,0.250000,-55.520030,637.943381,60.176996,0.140000,0.180000,0.030000,-54.085056,639.320565,62.532954,0.020928,-0.036468,0.107437,-0.026412,-0.032715,0.107437,-0.007790,0.019490,1.287815,-0.117853,0.033374,-0.440725,-0.003508,0.075268,-0.173473,0.661468,0.973557,-0.231475,-0.000531,0.002542,-0.001177,-0.005897,-0.007230,-0.011446,0.281530,0.402303,0.975553,0.165528,0.162697,0.099336,8.353620,1.035400,2.220650,0.511260,-1.357591,-2.435715,0.115635,0.228354,-0.074032,1522.000000,1563.000000,1520.000000,1570.000000,-0.080202,-0.040788,0.000000,0.000000,0.105000,68.122627,
100.500000,76.643517,0.212797,0.434105,-0.348546,2.208589,-0.134265,-10.465302,71.835192,3015.097664,4107.036941,2749.913753,3929.160833,62.013620,0.250000,-56.461958,639.331830,54.736849,0.010000,-0.150000,-0.400000,-54.117537,639.342466,62.455618,0.189535,0.462702,-0.509731,0.499083,-0.030545,-0.509731,-0.251699,-10.483071,0.734236,-0.114696,0.054869,-0.426473,-0.019424,0.044151,-0.160970,0.546004,0.961497,0.000034,-0.000358,0.002457,-0.001152,-0.005889,-0.007069,-0.011439,0.284533,0.390047,0.974943,0.158804,0.153749,0.097259,8.336476,0.997152,2.197950,-0.615206,0.167381,-7.840526,-0.012629,-0.124150,0.168430,1468.000000,1635.000000,1427.000000,1613.000000,-0.072671,-8.659416,0.990000,0.000000,-0.495000,68.122627,
101.000000,76.774080,0.389174,0.979591,-0.334360,0.021059,0.085348,-2.715785,72.073984,3447.477468,3448.079365,3514.525253,3514.451639,62.013620,0.250000,-56.461958,639.331830,54.736849,0.010000,-0.150000,-0.400000,-53.966070,639.741078,62.707779,0.373607,1.019842,-0.498097,1.085707,-0.030004,-0.498097,-0.027837,-2.773594,0.734236,-0.113573,0.059621,-0.448466,-0.017323,0.045225,-0.163748,0.537327,0.983852,-0.081257,-0.000358,0.002457,-0.001152,-0.005889,-0.007069,-0.011439,0.282620,0.391179,0.982870,0.175642,0.168092,0.099667,8.353525,1.029504,2.221984,-0.615206,0.167381,-7.840526,-0.012629,-0.124150,0.168430,1506.000000,1568.000000,1516.000000,1583.000000,-0.010582,-0.136496,0.990000,0.000000,-0.495000,68.122627,
101.500000,76.892620,0.426851,1.047951,-0.337129,0.018981,-0.460069,-0.206045,72.068476,3513.578595,3440.268235,3509.055718,3468.902481,62.645355,0.250000,-58.623334,637.239670,63.904038,0.370000,1.050000,-0.370000,-54.338458,639.838904,62.864690,0.341785,1.034910,-0.494734,1.089876,0.005022,-0.494734,-0.546613,-0.145787,4.506863,-0.087967,0.075445,-0.452107,-0.087180,-0.012123,-0.157780,0.021590,0.571505,-0.068633,-0.000429,0.002381,-0.001135,-0.005836,-0.006726,-0.011359,0.267472,0.383068,0.986100,0.164928,0.157287,0.097328,8.336130,0.991193,2.199236,-2.899055,-2.482266,1.131306,-0.012397,-0.013985,0.130361,1520.000000,1563.000000,1519.000000,1573.000000,-0.539636,0.173495,0.990000,0.000000,-0.495000,68.122627,
102.000000,77.005518,0.452478,1.031744,-0.332120,0.019639,-0.192062,0.098690,72.062333,3511.246712,3453.159327,3509.735634,3456.567784,62.645355,0.250000,-58.623334,637.239670,63.904038,0.370000,1.050000,-0.370000,-54.161077,640.352069,63.112924,0.361361,1.014350,-0.493236,1.076611,-0.019900,-0.493236,-0.285013,0.168872,4.506863,-0.088250,0.070931,-0.455190,-0.093701,-0.016746,-0.161273,-0.023329,0.564440,-0.148594,-0.000429,0.002381,-0.001135,-0.005836,-0.006726,-0.011359,0.269229,0.384897,0.990818,0.180555,0.170904,0.099470,8.355668,1.023338,2.223189,-2.899055,-2.482266,1.131306,-0.012397,-0.013985,0.130361,1520.000000,1565.000000,1519.000000,1571.000000,-0.150718,0.163568,0.990000,0.000000,-0.495000,68.122627,
102.500000,77.113721,0.441562,0.992087,-0.324632,0.019453,0.090530,0.712351,72.057925,3468.950878,3475.722874,3488.410235,3491.373438,63.026391,0.250000,-54.289648,640.926499,59.114708,0.370000,1.240000,-0.590000,-53.849281,641.081747,63.350325,0.376050,1.031764,-0.493069,1.097786,-0.028562,-0.493069,0.012986,0.767127,1.326732,-0.077558,0.053482,-0.449076,-0.068605,0.039544,-0.168535,0.203049,0.798423,-0.221297,-0.000928,0.002309,-0.001133,-0.005787,-0.006989,-0.011187,0.253252,0.374547,0.993257,0.167518,0.158774,0.097082,8.333229,0.986084,2.200455,1.573226,0.593084,-4.062648,0.010637,0.230290,-0.093711,1509.000000,1572.000000,1512.000000,1580.000000,0.038124,0.703991,0.990000,0.000000,-0.495000,68.122627,
103.000000,77.222138,0.421454,0.948903,-0.321127,0.019842,0.009961,0.217927,72.053236,3515.352583,3456.550012,3506.827916,3451.641129,63.026391,0.250000,-54.289648,640.926499,59.114708,0.370000,1.240000,-0.590000,-53.668663,641.584923,63.597844,0.348895,0.987164,-0.492937,1.046870,-0.016873,-0.492937,-0.063948,0.278804,1.326732,-0.076427,0.053514,-0.450989,-0.075195,0.038733,-0.171971,0.167400,0.818150,-0.306615,-0.000928,0.002309,-0.001133,-0.005787,-0.006989,-0.011187,0.255204,0.376397,0.997650,0.182575,0.172059,0.099194,8.352503,1.019741,2.224311,1.573226,0.593084,-4.062648,0.010637,0.230290,-0.093711,1520.000000,1566.000000,1518.000000,1571.000000,-0.093361,0.092271,0.990000,0.000000,-0.495000,68.122627,
103.500000,77.340497,0.414060,0.939241,-0.347329,0.021318,0.086215,-0.005174,72.049233,3480.120410,3484.061836,3477.426851,3482.876520,63.311568,0.250000,-54.910298,640.985301,59.916697,0.370000,1.030000,-0.170000,-53.375590,642.008192,63.474571,0.349561,0.975121,-0.493885,1.035665,-0.021263,-0.493885,0.018137,0.041437,1.090501,-0.069402,0.046381,-0.446570,-0.067180,0.036740,-0.146660,0.202094,0.766754,-0.012903,-0.000928,0.002057,-0.001084,-0.005743,-0.006942,-0.011168,0.239812,0.365245,1.000845,0.168271,0.159243,0.096835,8.333400,0.981943,2.201604,0.323087,-0.591069,-3.745500,0.026592,0.046861,0.325629,1511.000000,1573.000000,1510.000000,1579.000000,0.015269,0.015406,0.990000,0.000000,-0.495000,68.122627,
104.000000,77.462599,0.409087,0.937527,-0.343287,0.019978,-0.009115,-0.029545,72.045465,3513.573710,3459.018176,3509.211516,3460.478617,63.311568,0.250000,-54.910298,640.985301,59.916697,0.370000,1.030000,-0.170000,-53.203536,642.495467,63.722406,0.339018,0.973338,-0.492792,1.030622,-0.011722,-0.492792,-0.074414,0.014740,1.090501,-0.067641,0.045413,-0.449067,-0.072599,0.036637,-0.149799,0.167457,0.785232,-0.087208,-0.000928,0.002057,-0.001084,-0.005743,-0.006942,-0.011168,0.242007,0.367136,1.005399,0.182644,0.172232,0.098951,8.352334,1.016966,2.225366,0.323087,-0.591069,-3.745500,0.026592,0.046861,0.325629,1520.000000,1566.000000,1519.000000,1572.000000,-0.096821,0.020587,0.990000,0.000000,-0.495000,68.122627,
104.500000,77.594078,0.379343,0.930275,-0.369377,0.021569,0.624043,0.289929,72.043375,3469.028001,3489.651335,3490.818641,3478.910301,63.706639,0.250000,-53.979342,641.298612,63.512673,0.560000,1.140000,-0.180000,-52.540517,642.894488,63.675220,0.375226,0.971375,-0.494006,1.040294,-0.046385,-0.494006,0.535690,0.274628,2.015584,-0.089863,-0.014391,-0.444209,-0.008007,0.041978,-0.124796,0.419353,0.700773,0.141410,-0.000396,0.001679,-0.001026,-0.005781,-0.007077,-0.011255,0.228212,0.356273,1.009238,0.167452,0.158893,0.096608,8.334931,0.978538,2.202689,0.840585,-1.183858,-0.274121,0.224509,0.166353,0.315935,1509.000000,1574.000000,1512.000000,1578.000000,0.515631,0.269237,0.990000,0.000000,-0.495000,68.122627,
105.000000,77.734250,0.336364,0.920403,-0.365681,0.020080,0.199916,0.096497,72.038147,3483.998023,3481.513179,3471.566351,3483.134367,63.706639,0.250000,-53.979342,641.298612,63.512673,0.560000,1.140000,-0.180000,-52.365716,643.378023,63.923083,0.329947,0.963001,-0.493371,1.017939,-0.005994,-0.493371,0.119943,0.084942,2.015584,-0.088361,-0.014176,-0.446588,-0.009589,0.043427,-0.127718,0.415269,0.722277,0.078071,-0.000396,0.001679,-0.001026,-0.005781,-0.007077,-0.011255,0.230633,0.358210,1.013761,0.181000,0.171424,0.098703,8.353311,1.014850,2.226360,0.840585,-1.183858,-0.274121,0.224509,0.166353,0.315935,1512.000000,1573.000000,1509.000000,1579.000000,-0.042563,0.007293,0.990000,0.000000,-0.495000,68.122627,
