Time ,N (m),E (m),gndAlt,velLL X  ,velLL Y  ,velLL Z  ,Roll ,Pitch,Yaw  ,Body Accel Z,GPS Timestamp,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Baro Update Count,GPS Update Count,Accel Update Count,Ground Align Update Count,Nav Accel Roll,Nav Accel Pitch,Nav Roll,Nav Pitch,Nav Yaw,Gyro Bias X (deg/s),Gyro Bias Y (deg/s),Gyro Bias Z (deg/s),Accel Bias X (g),Accel Bias Y (g),Accel Bias Z (g),Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,Alt Error (m),Roll Stdev,Pitch Stdev,N Stdev,E Stdev,Alt Stdev,VN Stdev,VE Stdev,VD Stdev,control mode,takeOff,crashLand,onGround,movingDetection,
72.500000,-321.581195,-36.159459,85.808036,-0.781328,4.522465,0.478405,-15.677760,-19.218558,139.374829,-2.163479,72.100104,61.122765,-1.146260,-3.936422,0.116040,71.000000,0.000000,0.000000,9.000000,-0.740753,0.277772,-16.718349,-16.760205,96.401002,0.012960,0.091783,-0.039793,0.016151,-0.012715,-0.080296,-1.042961,2.460219,-42.974028,1.200060,0.045933,-0.364059,-0.402291,1.299639,0.970403,208.672126,158.712337,0.255492,4.106873,3.057670,0.184381,1.000000,1.000000,0.000000,0.000000,1.000000,
73.000000,-322.831548,-37.559476,85.571724,0.919984,2.997434,0.493845,-15.710722,-19.201766,139.365884,-1.765877,72.100104,61.095670,0.100965,-2.316893,0.022743,71.000000,0.000000,0.000000,9.000000,-0.260434,1.065284,-16.749052,-16.749735,96.389568,0.012960,0.091783,-0.039793,0.016151,-0.012715,-0.080296,-1.039467,2.453276,-42.976349,2.745903,-0.602516,-0.469948,-0.611315,1.304304,0.970481,207.526727,157.533188,0.335831,2.679559,4.441096,0.211656,1.000000,1.000000,0.000000,0.000000,1.000000,
73.500000,-324.252682,-37.730792,85.571044,2.717281,1.430110,0.176758,-15.207997,-19.295371,139.388490,-0.722167,73.100104,61.015674,1.454922,-0.640774,-0.250124,72.000000,0.000000,0.000000,9.000000,-2.151537,-0.316325,-16.832749,-16.731358,97.191556,0.013474,0.097825,-0.039559,0.016142,-0.012551,-0.080383,-1.622055,2.564513,-42.196883,4.443394,-1.289759,-0.417772,-0.534740,1.161683,0.963655,207.256502,155.432441,0.254653,1.758365,6.102415,0.178951,1.000000,1.000000,0.000000,0.000000,1.000000,
74.000000,-325.826194,-36.888605,85.394959,4.269883,0.093738,0.469039,-15.138502,-19.301576,139.386021,-1.472500,73.100104,61.072438,2.551991,0.827550,-0.041674,72.000000,0.000000,0.000000,9.000000,-0.632271,0.364759,-16.758184,-16.747793,97.188142,0.013474,0.097825,-0.039559,0.016142,-0.012551,-0.080383,-1.620302,2.555105,-42.197970,5.848950,-1.844750,-0.508090,-0.764923,1.166944,0.964425,207.734503,152.824030,0.332447,2.151940,7.370575,0.203533,1.000000,1.000000,0.000000,0.000000,1.000000,
74.500000,-327.597145,-34.791585,85.667682,6.191552,-1.539460,-0.522600,-14.347100,-19.261985,139.371673,3.906174,74.100104,60.901686,3.948709,2.787046,-0.801925,73.000000,0.000000,0.000000,9.000000,-2.792702,-2.076558,-16.872621,-16.754266,99.381231,0.012071,0.107655,-0.039504,0.016055,-0.012057,-0.080538,-2.520927,2.509312,-39.990671,7.642852,-2.393535,-0.244388,-0.330227,1.085336,0.965005,209.121252,149.153059,0.252594,3.667268,9.449671,0.173093,1.000000,1.000000,0.000000,0.000000,1.000000,
75.000000,-329.501281,-31.818127,85.677516,7.416431,-2.592800,0.210244,-14.241711,-19.242824,139.362724,-1.057207,74.100104,61.052023,4.808771,3.949837,-0.100854,73.000000,0.000000,0.000000,9.000000,-1.511411,-1.510886,-16.760247,-16.749563,99.371567,0.012071,0.107655,-0.039504,0.016055,-0.012057,-0.080538,-2.519205,2.494632,-39.991233,8.743389,-2.817024,-0.307160,-0.464060,1.091187,0.965863,211.175288,145.187707,0.327187,4.763896,10.309868,0.193373,1.000000,1.000000,0.000000,0.000000,1.000000,
75.500000,-331.600323,-28.008568,85.884037,8.570623,-2.910637,-0.198185,7.588910,-11.625158,138.462826,3.774193,75.100104,61.030947,5.083737,5.076794,-0.387784,74.000000,0.000000,0.000000,9.000000,-4.438422,-4.746743,4.605038,-9.350581,99.412434,0.010612,0.111739,-0.039629,0.015989,-0.011754,-0.080608,-2.821336,2.313815,-39.044905,9.559101,-2.788692,-0.159248,-0.240102,1.035808,0.947331,213.860468,140.535817,0.247609,5.707051,10.985818,0.156359,1.000000,1.000000,0.000000,0.000000,1.000000,
76.000000,-334.072764,-24.159795,85.844948,9.060288,-2.009212,0.166402,10.800236,-10.859546,138.585694,-0.448868,75.100104,61.079878,4.162507,5.210024,-0.024746,74.000000,0.000000,0.000000,9.000000,-1.860757,-2.953681,7.986223,-8.560126,99.493071,0.010612,0.111739,-0.039629,0.015989,-0.011754,-0.080608,-2.803284,2.303532,-39.091596,9.609535,-2.297656,-0.189556,-0.324650,1.038568,0.949414,216.736192,136.367919,0.311949,5.836834,10.004608,0.166165,1.000000,1.000000,0.000000,0.000000,1.000000,
76.500000,-337.119461,-20.524331,85.932412,9.600343,-0.933483,-0.043312,11.133561,-10.696458,138.615137,0.148097,76.100104,61.037189,3.001592,5.422983,-0.175461,75.000000,0.000000,0.000000,9.000000,-3.137947,-5.184065,8.211589,-8.517611,100.295901,0.009455,0.113471,-0.039754,0.015938,-0.011567,-0.080650,-2.921460,2.181072,-38.318613,9.571081,-1.632146,-0.125638,-0.196210,1.031030,0.940072,219.685252,132.530353,0.236105,5.968265,8.999898,0.141989,1.000000,1.000000,0.000000,0.000000,1.000000,
77.000000,-340.651489,-17.113102,85.901983,10.022634,0.038287,0.125114,11.159520,-10.663492,138.618246,-0.410341,76.100104,61.077011,2.047646,5.468775,-0.028694,75.000000,0.000000,0.000000,9.000000,-0.945895,-3.803376,8.244223,-8.499835,100.291122,0.009455,0.113471,-0.039754,0.015938,-0.011567,-0.080650,-2.916232,2.165043,-38.326632,9.576464,-1.136058,-0.152428,-0.264783,1.037280,0.941155,222.672002,129.379605,0.291970,6.011843,8.035264,0.158966,1.000000,1.000000,0.000000,0.000000,1.000000,
77.500000,-344.730326,-13.934977,86.097625,10.482504,1.054087,-0.207457,11.123851,-10.432950,138.659802,0.278854,77.100104,61.010025,0.915187,5.570199,-0.255886,76.000000,0.000000,0.000000,9.000000,-2.273737,-6.947537,8.250270,-8.532310,101.442928,0.006678,0.114016,-0.039968,0.015851,-0.011297,-0.080729,-2.874857,1.903512,-37.216167,9.468032,-0.570171,-0.041348,-0.004882,1.042414,0.921544,225.701962,126.541929,0.230482,6.074512,7.131812,0.147629,1.000000,1.000000,0.000000,0.000000,1.000000,
78.000000,-349.211178,-10.979819,86.132849,10.786435,1.913141,0.012543,11.114478,-10.385946,138.665472,-0.296787,77.100104,61.070554,0.082847,5.525462,-0.045691,76.000000,0.000000,0.000000,9.000000,0.051664,-4.742261,8.248164,-8.500213,101.440012,0.006678,0.114016,-0.039968,0.015851,-0.011297,-0.080729,-2.867629,1.887144,-37.224954,9.431587,-0.169748,-0.056596,-0.027996,1.048712,0.922801,228.718952,124.290883,0.288483,6.027989,6.287009,0.166404,1.000000,1.000000,0.000000,0.000000,1.000000,
78.500000,-354.125201,-8.250822,86.256365,11.107773,2.784849,-0.138984,10.993715,-10.234817,138.693033,0.133134,78.100104,61.050928,-0.818350,5.476361,-0.138939,77.000000,0.000000,0.000000,9.000000,-0.815243,-6.937397,8.262952,-8.518696,101.931933,0.004825,0.113243,-0.040061,0.015806,-0.011183,-0.080777,-2.732585,1.718368,-36.760493,9.352264,0.228626,0.005040,0.114070,1.035627,0.891687,231.724841,122.321048,0.232319,5.991848,5.504365,0.152377,1.000000,1.000000,0.000000,0.000000,1.000000,
79.000000,-359.384581,-5.737403,86.287279,11.332103,3.548727,-0.017772,10.970799,-10.200425,138.695280,-0.311385,78.100104,61.081332,-1.550912,5.376052,-0.019454,77.000000,0.000000,0.000000,9.000000,1.107151,-5.594800,8.247858,-8.499358,101.926495,0.004825,0.113243,-0.040061,0.015806,-0.011183,-0.080777,-2.724115,1.702328,-36.768297,9.292675,0.554597,-0.000888,0.115954,1.041954,0.893305,234.687175,120.832120,0.293981,5.890309,4.790644,0.170482,1.000000,1.000000,0.000000,0.000000,1.000000,
79.500000,-364.968529,-3.434019,86.272289,11.531457,4.276719,0.030283,10.985056,-10.200305,138.690566,-0.425205,79.100104,61.091321,-2.234243,5.262330,0.015486,78.000000,0.000000,0.000000,9.000000,0.287129,-7.243764,8.244999,-8.495263,101.870581,0.005080,0.113424,-0.040053,0.015812,-0.011193,-0.080771,-2.740987,1.706109,-36.819523,9.239988,0.855430,-0.015244,0.091719,1.004108,0.860648,237.593536,119.605715,0.234846,5.772001,4.145977,0.150407,1.000000,1.000000,0.000000,0.000000,1.000000,
80.000000,-370.859665,-1.335000,86.261036,11.705498,4.964491,0.019819,10.980235,-10.187515,138.688437,-0.348597,79.100104,61.088099,-2.876149,5.127851,0.003903,78.000000,0.000000,0.000000,9.000000,2.178958,-6.279380,8.247914,-8.498590,101.861814,0.005080,0.113424,-0.040053,0.015812,-0.011193,-0.080771,-2.733472,1.690222,-36.826114,9.183839,1.122520,-0.015989,0.083933,1.010462,0.862805,240.438190,118.745031,0.296747,5.637235,3.571987,0.167182,1.000000,1.000000,0.000000,0.000000,1.000000,
80.500000,-376.937639,0.451307,86.112699,11.419906,4.711643,0.422930,18.713536,10.776454,144.653670,-2.831473,80.100104,61.183323,-3.517771,4.071147,0.341407,79.000000,0.000000,0.000000,9.000000,1.326438,-8.015736,15.847912,12.721465,106.414388,0.007480,0.115523,-0.040023,0.015874,-0.011255,-0.080705,-2.825594,2.107803,-38.182791,8.531266,1.266587,-0.088870,-0.155722,0.934582,0.886426,243.083585,118.130937,0.234333,4.561056,2.956445,0.143960,1.000000,1.000000,0.000000,0.000000,1.000000,
81.000000,-382.809993,1.249547,86.008685,9.695841,6.053948,0.072756,19.335897,14.066476,145.815836,-2.166443,80.100104,61.104908,-4.333689,1.676881,0.058339,79.000000,0.000000,0.000000,9.000000,2.731723,-3.839959,16.516227,16.201222,107.453950,0.007480,0.115523,-0.040023,0.015874,-0.011255,-0.080705,-2.820122,2.148727,-38.356488,7.100024,1.197690,-0.017161,-0.184042,0.945905,0.898532,244.763017,117.973631,0.292606,2.453712,2.102175,0.160761,1.000000,1.000000,0.000000,0.000000,1.000000,
81.500000,-388.358107,0.872650,86.109381,7.910749,7.537088,-0.199420,19.208875,14.403530,145.935314,-1.516969,81.100104,61.064860,-5.073725,-0.684841,-0.087433,80.000000,0.000000,0.000000,9.000000,2.205520,-4.527229,16.522520,16.467981,107.655092,0.006445,0.114379,-0.039985,0.015836,-0.011254,-0.080741,-2.688093,2.067180,-38.278927,5.712346,1.092254,0.113720,-0.045364,0.910584,0.888430,245.228759,118.325789,0.231515,1.893471,1.771790,0.148461,1.000000,1.000000,0.000000,0.000000,1.000000,
82.000000,-393.591208,-0.540774,86.204319,6.269581,8.869383,-0.201274,19.181970,14.448976,145.947520,-1.758859,81.100104,61.083750,-5.738868,-2.832151,-0.011040,80.000000,0.000000,0.000000,9.000000,3.870549,-2.003734,16.498430,16.499809,107.656744,0.006445,0.114379,-0.039985,0.015836,-0.011254,-0.080741,-2.684390,2.052061,-38.290000,4.432580,0.970733,0.189251,0.031005,0.917255,0.891177,244.611045,119.070507,0.290699,3.440590,2.049957,0.170767,1.000000,1.000000,0.000000,0.000000,1.000000,
82.500000,-398.523775,-2.939828,86.299314,4.698450,10.139306,-0.234276,19.196086,14.467639,145.950248,-1.795927,82.100104,61.092181,-6.365260,-4.899948,0.019697,81.000000,0.000000,0.000000,9.000000,3.315697,-2.615640,16.494353,16.503249,107.666259,0.006553,0.114610,-0.040017,0.015845,-0.011244,-0.080733,-2.702288,2.036736,-38.283245,3.215019,0.836752,0.251958,0.117593,0.897642,0.893937,242.939069,120.148574,0.234142,5.397120,2.641824,0.159256,1.000000,1.000000,0.000000,0.000000,1.000000,
83.000000,-403.163308,-6.290278,86.440539,3.183748,11.340799,-0.324662,19.195280,14.481898,145.951919,-1.627891,82.100104,61.088074,-6.940960,-6.884393,0.004271,81.000000,0.000000,0.000000,9.000000,5.450471,-0.594111,16.497213,16.502085,107.658436,0.006553,0.114610,-0.040017,0.015845,-0.011244,-0.080733,-2.698938,2.021291,-38.292733,2.056738,0.698530,0.327520,0.262428,0.904436,0.896773,240.292430,121.618549,0.299371,7.381091,3.351293,0.182669,1.000000,1.000000,0.000000,0.000000,1.000000,
83.500000,-407.514959,-10.455631,86.451051,1.847353,12.306332,-0.017064,19.298418,14.597064,145.990721,-2.562116,83.100104,61.168405,-7.250645,-8.785941,0.270959,82.000000,0.000000,0.000000,9.000000,4.309796,-1.034919,16.484349,16.486017,108.122522,0.006623,0.116420,-0.040465,0.015920,-0.011087,-0.080666,-2.814091,1.890824,-37.867156,1.174222,0.349189,0.278325,0.195625,0.900275,0.888879,236.732507,123.204956,0.239559,9.139979,3.816326,0.162935,1.000000,1.000000,0.000000,0.000000,1.000000,
84.000000,-411.576509,-15.473371,86.546670,0.420775,13.378814,-0.302230,19.306219,14.627815,145.997566,-1.574845,83.100104,61.105836,-7.700382,-10.643312,0.051306,82.000000,0.000000,0.000000,9.000000,7.413984,0.855754,16.495732,16.501096,108.119073,0.006623,0.116420,-0.040465,0.015920,-0.011087,-0.080666,-2.811123,1.874598,-37.877661,0.140452,0.185346,0.350925,0.351554,0.907322,0.891773,232.316954,125.218340,0.308195,11.043075,4.538531,0.185450,1.000000,1.000000,0.000000,0.000000,1.000000,
84.500000,-415.350518,-21.159952,86.466631,-0.654871,13.990235,0.406423,19.394801,14.903294,146.094945,-3.931354,84.100104,61.273575,-7.443373,-12.391955,0.627350,83.000000,0.000000,0.000000,9.000000,9.734232,0.472549,16.492913,16.458385,109.225618,0.005771,0.118840,-0.041329,0.016014,-0.010767,-0.080565,-2.902266,1.558055,-36.867582,-0.172268,-0.449902,0.197801,0.110339,0.912294,0.867238,227.124649,127.174350,0.242027,12.434988,4.596744,0.158890,1.000000,1.000000,0.000000,0.000000,1.000000,
85.000000,-418.831645,-27.558128,86.438378,-2.011659,14.948833,-0.152873,19.395308,14.959313,146.111288,-1.583271,84.100104,61.128636,-7.760022,-14.133569,0.114772,83.000000,0.000000,0.000000,9.000000,9.372998,2.549644,16.497323,16.498801,109.230976,0.005771,0.118840,-0.041329,0.016014,-0.010767,-0.080565,-2.898789,1.540842,-36.879473,-1.084475,-0.625963,0.263320,0.222293,0.919552,0.870227,221.225044,129.528515,0.309581,14.231206,5.285216,0.179855,1.000000,1.000000,0.000000,0.000000,1.000000,
85.500000,-422.058221,-34.379582,86.553879,-2.592574,14.258048,-0.263339,-9.257638,-13.219113,143.686318,-1.305488,85.100104,61.104764,-7.203817,-14.224650,0.037613,84.000000,0.000000,0.000000,9.000000,9.006116,2.278232,-11.917299,-11.550189,108.182952,0.005749,0.118868,-0.041343,0.016015,-0.010761,-0.080564,-2.889706,1.438186,-35.464970,-0.847376,-1.161666,0.309540,0.360847,0.918296,0.828189,214.776535,131.754644,0.240371,14.222324,4.738326,0.148152,1.000000,1.000000,0.000000,0.000000,1.000000,
86.000000,-425.256703,-40.265669,86.700333,-0.785878,12.287601,-0.308182,-13.584125,-17.828671,144.654911,-1.987241,85.100104,61.092102,-5.709951,-12.238722,0.014403,84.000000,0.000000,0.000000,9.000000,6.257136,1.686040,-16.491146,-16.340986,109.432372,0.005749,0.118868,-0.041343,0.016015,-0.010761,-0.080564,-2.921475,1.471274,-35.218067,0.754322,-1.716250,0.322569,0.519895,0.932560,0.843299,209.024534,133.657597,0.299632,12.176006,3.094591,0.156416,1.000000,1.000000,0.000000,0.000000,1.000000,
86.500000,-428.520391,-44.945324,86.686350,0.697346,10.483246,0.073992,-13.863137,-17.997169,144.694550,-2.943711,86.100104,61.175134,-4.116073,-10.560089,0.293407,85.000000,0.000000,0.000000,9.000000,3.091947,-0.078239,-16.729748,-16.745666,110.188273,0.004648,0.119363,-0.041793,0.016038,-0.010562,-0.080514,-2.868698,1.252850,-34.506278,2.506696,-2.362639,0.210392,0.426521,0.938575,0.814024,204.218340,134.699195,0.230591,10.245911,2.033117,0.137503,1.000000,1.000000,0.000000,0.000000,1.000000,
87.000000,-431.902206,-48.412601,86.724222,2.295155,8.693048,-0.154551,-13.888551,-17.979623,144.685924,-1.879696,86.100104,61.107405,-2.862080,-8.554090,0.054754,85.000000,0.000000,0.000000,9.000000,3.004289,0.300289,-16.749570,-16.748421,110.181888,0.004648,0.119363,-0.041793,0.016038,-0.010562,-0.080514,-2.862064,1.232759,-34.504121,4.031144,-2.747953,0.207998,0.530337,0.945860,0.816653,200.424944,135.262629,0.283060,8.201870,1.908905,0.154955,1.000000,1.000000,0.000000,0.000000,1.000000,
87.500000,-435.388163,-50.849388,86.558745,3.466159,7.302557,0.696989,-14.124059,-17.691561,144.606242,-5.382955,87.100104,61.301067,-1.630517,-7.281776,0.751919,86.000000,0.000000,0.000000,9.000000,1.506610,-1.600173,-16.707884,-16.793673,111.093007,0.001528,0.118145,-0.042258,0.016116,-0.010235,-0.080409,-2.586734,0.901409,-33.513527,5.417075,-3.286976,0.023835,0.179053,0.940231,0.799119,197.459328,135.174234,0.226511,6.692007,2.406789,0.145802,1.000000,1.000000,0.000000,0.000000,1.000000,
88.000000,-438.997589,-52.226086,86.403946,5.047751,5.608236,0.109406,-14.171506,-17.632138,144.586204,-1.982059,87.100104,61.133894,-0.507804,-5.271971,0.129956,86.000000,0.000000,0.000000,9.000000,1.349771,-0.503245,-16.748287,-16.752572,111.073151,0.001528,0.118145,-0.042258,0.016116,-0.010235,-0.080409,-2.578041,0.881159,-33.513120,6.851231,-3.589582,0.017143,0.186409,0.947496,0.801959,195.379848,134.699398,0.283171,4.710611,3.792555,0.167294,1.000000,1.000000,0.000000,0.000000,1.000000,
88.500000,-442.738679,-52.554280,86.339128,6.400932,4.121940,0.084653,-14.220996,-17.591687,144.570247,-1.739404,88.100104,61.113605,0.471503,-3.571882,0.072328,87.000000,0.000000,0.000000,9.000000,-0.119167,-2.072607,-16.745733,-16.752228,111.111171,0.001113,0.117801,-0.042259,0.016130,-0.010210,-0.080396,-2.526005,0.841115,-33.459213,8.072463,-3.888953,-0.014151,0.141918,0.926448,0.797727,194.143652,133.605922,0.231092,3.131195,4.993849,0.156451,1.000000,1.000000,0.000000,0.000000,1.000000,
89.000000,-446.597337,-51.892347,86.310405,7.696866,2.677574,0.045459,-14.234569,-17.569595,144.558891,-1.477073,88.100104,61.095194,1.422521,-1.924906,0.018221,87.000000,0.000000,0.000000,9.000000,0.527615,-1.654308,-16.751384,-16.749295,111.101921,0.001113,0.117801,-0.042259,0.016130,-0.010210,-0.080396,-2.517804,0.821729,-33.457040,9.242400,-4.173706,-0.027423,0.131519,0.933860,0.800996,193.727702,132.112158,0.294531,1.967113,6.216387,0.177556,1.000000,1.000000,0.000000,0.000000,1.000000,
89.500000,-450.544093,-50.331417,86.185722,8.842528,1.336737,0.237392,-14.357076,-17.534984,144.545307,-1.870168,89.100104,61.130203,2.292969,-0.486021,0.138170,88.000000,0.000000,0.000000,9.000000,-0.936122,-3.342690,-16.734278,-16.751825,111.085103,-0.000019,0.116572,-0.042152,0.016178,-0.010176,-0.080363,-2.379077,0.784721,-33.460239,10.268212,-4.493324,-0.103246,-0.026208,0.903357,0.803536,194.001093,130.210674,0.237136,1.872127,7.291377,0.158299,1.000000,1.000000,0.000000,0.000000,1.000000,
90.000000,-454.569412,-47.860352,86.097642,9.982649,-0.032087,0.147351,-14.381393,-17.514056,144.534484,-1.345773,89.100104,61.097727,3.218121,0.990479,0.027580,88.000000,0.000000,0.000000,9.000000,-0.363701,-3.414716,-16.750530,-16.749349,111.076369,-0.000019,0.116572,-0.042152,0.016178,-0.010176,-0.080363,-2.370145,0.765990,-33.458179,11.328226,-4.798005,-0.120151,-0.082349,0.910822,0.807035,195.001558,127.933813,0.303343,2.796869,8.516084,0.178523,1.000000,1.000000,0.000000,0.000000,1.000000,
90.500000,-458.609422,-44.792624,85.960034,9.826379,-0.066593,0.276446,13.639295,10.293033,144.444172,-1.425190,90.100104,61.122204,3.377839,0.863128,0.108922,89.000000,0.000000,0.000000,9.000000,-1.896683,-5.027323,11.154852,10.758349,109.769298,-0.000716,0.115717,-0.042042,0.016213,-0.010171,-0.080343,-2.231517,0.719135,-34.612620,11.339789,-4.937876,-0.164441,-0.243077,0.872177,0.801295,196.440982,125.422792,0.238720,2.702266,8.665116,0.147064,1.000000,1.000000,0.000000,0.000000,1.000000,
91.000000,-462.475173,-42.441056,85.856602,8.204913,1.252312,0.161136,18.466901,15.313446,145.929847,-2.063318,90.100104,61.093832,2.550584,-1.281313,0.025029,89.000000,0.000000,0.000000,9.000000,0.022992,-1.907621,16.204057,16.054999,111.096027,-0.000716,0.115717,-0.042042,0.016213,-0.010171,-0.080343,-2.248451,0.761930,-34.826452,10.056853,-4.881359,-0.137032,-0.318839,0.887404,0.816986,197.256930,123.236019,0.297089,1.772604,7.544964,0.150408,1.000000,1.000000,0.000000,0.000000,1.000000,
91.500000,-466.106343,-41.305756,85.938580,6.494321,2.971122,-0.095512,18.852586,15.732691,146.072365,-1.398037,91.100104,61.044867,1.672179,-3.543940,-0.146032,90.000000,0.000000,0.000000,9.000000,-0.879415,-2.507218,16.466450,16.464138,111.365938,0.000460,0.117179,-0.042263,0.016137,-0.010161,-0.080381,-2.385401,0.734198,-34.705214,8.726346,-4.741098,-0.046271,-0.189909,0.872648,0.821610,196.975336,121.619361,0.227942,3.128143,6.201187,0.128280,1.000000,1.000000,0.000000,0.000000,1.000000,
92.000000,-469.528368,-41.269389,85.955076,4.942366,4.555398,-0.003486,18.874145,15.783460,146.085097,-1.832266,91.100104,61.078278,0.816149,-5.642745,-0.024183,90.000000,0.000000,0.000000,9.000000,0.777723,-0.329929,16.495441,16.499599,111.368798,0.000460,0.117179,-0.042263,0.016137,-0.010161,-0.080381,-2.379517,0.717315,-34.715584,7.466325,-4.658237,-0.020482,-0.205746,0.880202,0.825552,195.735348,120.457827,0.275956,5.082759,5.088990,0.142376,1.000000,1.000000,0.000000,0.000000,1.000000,
92.500000,-472.751458,-42.323548,85.963500,3.410565,6.127260,-0.018618,18.871454,15.802300,146.085778,-1.801568,92.100104,61.083004,-0.029929,-7.715999,-0.010710,91.000000,0.000000,0.000000,9.000000,0.024227,-1.162714,16.496234,16.501982,111.366828,0.000484,0.117205,-0.042268,0.016134,-0.010160,-0.080382,-2.376118,0.700815,-34.718207,6.226020,-4.571135,0.007815,-0.201933,0.881721,0.829240,193.535126,119.736095,0.220779,7.145329,3.987478,0.137287,1.000000,1.000000,0.000000,0.000000,1.000000,
